policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.7166666666666667,3.6166666666666663,0.3333333333333333,0.46511627906976744,0.2833333333333333,120
fixed,capsule,0.6761904761904762,5.466666666666666,0.5142857142857142,0.7605633802816901,0.32380952380952377,105
fixed,carpet,0.3225806451612903,2.612903225806452,0.1935483870967742,0.6,0.6774193548387097,93
fixed,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
fixed,hazelnut,0.6022727272727273,2.784090909090909,0.23863636363636365,0.39622641509433965,0.3977272727272727,88
fixed,leather,0.2,1.3,0.05,0.25,0.8,100
fixed,metal_nut,0.6847826086956522,5.315217391304348,0.5,0.7301587301587301,0.3152173913043478,92
fixed,pill,0.7761194029850746,6.492537313432836,0.6268656716417911,0.8076923076923077,0.22388059701492535,134
fixed,screw,0.921875,6.71875,0.6640625,0.7203389830508474,0.078125,128
fixed,tile,0.3655913978494624,1.4946236559139785,0.08602150537634409,0.23529411764705882,0.6344086021505376,93
fixed,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
fixed,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
fixed,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
fixed,zipper,0.5454545454545454,3.84297520661157,0.33884297520661155,0.6212121212121212,0.4545454545454546,121
