policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.5454545454545454,1.0606060606060606,0.30303030303030304,0.5555555555555556,0.4545454545454546,66
uaat_monotone,cable,0.8833333333333333,1.1166666666666667,0.5,0.5660377358490566,0.1166666666666667,120
uaat_monotone,capsule,0.8857142857142857,1.542857142857143,0.7142857142857143,0.8064516129032258,0.11428571428571432,105
uaat_monotone,carpet,0.6666666666666666,1.1935483870967742,0.43010752688172044,0.6451612903225806,0.33333333333333337,93
uaat_monotone,grid,1.0,1.4603174603174602,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.9318181818181818,1.2045454545454546,0.5681818181818182,0.6097560975609756,0.06818181818181823,88
uaat_monotone,leather,0.62,1.1,0.36,0.5806451612903226,0.38,100
uaat_monotone,metal_nut,0.8043478260869565,1.4130434782608696,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
uaat_monotone,pill,0.9552238805970149,1.6417910447761193,0.7985074626865671,0.8359375,0.04477611940298509,134
uaat_monotone,screw,1.0,1.484375,0.7421875,0.7421875,0.0,128
uaat_monotone,tile,0.5161290322580645,0.956989247311828,0.23655913978494625,0.4583333333333333,0.4838709677419355,93
uaat_monotone,toothbrush,0.9411764705882353,1.3529411764705883,0.6470588235294118,0.6875,0.05882352941176472,34
uaat_monotone,transistor,0.8875,0.6875,0.2875,0.323943661971831,0.11250000000000004,80
uaat_monotone,wood,0.873015873015873,1.3968253968253967,0.6349206349206349,0.7272727272727273,0.12698412698412698,63
uaat_monotone,zipper,0.9586776859504132,1.5289256198347108,0.743801652892562,0.7758620689655172,0.04132231404958675,121
