policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.4393939393939394,2.5303030303030303,0.19696969696969696,0.4482758620689655,0.5606060606060606,66
fixed,cable,0.8583333333333333,4.891666666666667,0.475,0.5533980582524272,0.14166666666666672,120
fixed,capsule,0.8666666666666667,7.085714285714285,0.6952380952380952,0.8021978021978022,0.1333333333333333,105
fixed,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9318181818181818,5.750000000000001,0.5681818181818182,0.6097560975609756,0.06818181818181823,88
fixed,leather,0.44,2.46,0.19,0.4318181818181818,0.56,100
fixed,metal_nut,0.7717391304347826,5.989130434782609,0.5760869565217391,0.7464788732394366,0.2282608695652174,92
fixed,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.4946236559139785,2.6559139784946235,0.21505376344086022,0.43478260869565216,0.5053763440860215,93
fixed,toothbrush,0.8235294117647058,5.470588235294118,0.5294117647058824,0.6428571428571429,0.17647058823529416,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.6666666666666666,4.619047619047619,0.42857142857142855,0.6428571428571429,0.33333333333333337,63
fixed,zipper,0.8925619834710744,6.884297520661157,0.6776859504132231,0.7592592592592593,0.1074380165289256,121
