policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uncertainty_grid,cable,0.7083333333333334,3.5416666666666665,0.325,0.4588235294117647,0.29166666666666663,120
uncertainty_grid,capsule,0.6857142857142857,5.457142857142856,0.5142857142857142,0.75,0.3142857142857143,105
uncertainty_grid,carpet,0.3333333333333333,2.602150537634409,0.1935483870967742,0.5806451612903226,0.6666666666666667,93
uncertainty_grid,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
uncertainty_grid,hazelnut,0.5795454545454546,2.5795454545454546,0.2159090909090909,0.37254901960784315,0.4204545454545454,88
uncertainty_grid,leather,0.19,1.21,0.04,0.21052631578947367,0.81,100
uncertainty_grid,metal_nut,0.6195652173913043,4.728260869565217,0.43478260869565216,0.7017543859649122,0.3804347826086957,92
uncertainty_grid,pill,0.7611940298507462,6.358208955223881,0.6119402985074627,0.803921568627451,0.23880597014925375,134
uncertainty_grid,screw,0.8671875,6.2265625,0.609375,0.7027027027027027,0.1328125,128
uncertainty_grid,tile,0.3548387096774194,1.3978494623655915,0.07526881720430108,0.21212121212121213,0.6451612903225806,93
uncertainty_grid,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
uncertainty_grid,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
uncertainty_grid,wood,0.2222222222222222,1.7301587301587302,0.09523809523809523,0.42857142857142855,0.7777777777777778,63
uncertainty_grid,zipper,0.49586776859504134,3.4793388429752063,0.2975206611570248,0.6,0.5041322314049587,121
