policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.3939393939393939,2.121212121212121,0.15151515151515152,0.38461538461538464,0.6060606060606061,66
uncertainty_grid,cable,0.825,4.591666666666666,0.44166666666666665,0.5353535353535354,0.17500000000000004,120
uncertainty_grid,capsule,0.8285714285714286,6.742857142857143,0.6571428571428571,0.7931034482758621,0.17142857142857137,105
uncertainty_grid,carpet,0.5591397849462365,3.8817204301075274,0.34408602150537637,0.6153846153846154,0.4408602150537635,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.9431818181818182,5.8522727272727275,0.5795454545454546,0.6144578313253012,0.05681818181818177,88
uncertainty_grid,leather,0.46,2.74,0.22,0.4782608695652174,0.54,100
uncertainty_grid,metal_nut,0.7717391304347826,5.989130434782609,0.5760869565217391,0.7464788732394366,0.2282608695652174,92
uncertainty_grid,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
uncertainty_grid,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
uncertainty_grid,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uncertainty_grid,wood,0.6507936507936508,4.476190476190475,0.4126984126984127,0.6341463414634146,0.3492063492063492,63
uncertainty_grid,zipper,0.8677685950413223,6.661157024793388,0.6528925619834711,0.7523809523809524,0.1322314049586777,121
