policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uncertainty_grid,cable,0.6833333333333333,3.4000000000000004,0.30833333333333335,0.45121951219512196,0.31666666666666665,120
uncertainty_grid,capsule,0.6285714285714286,5.038095238095238,0.4666666666666667,0.7424242424242424,0.37142857142857144,105
uncertainty_grid,carpet,0.3010752688172043,2.526881720430108,0.1827956989247312,0.6071428571428571,0.6989247311827957,93
uncertainty_grid,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
uncertainty_grid,hazelnut,0.5227272727272727,2.0681818181818183,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uncertainty_grid,leather,0.18,1.12,0.03,0.16666666666666666,0.8200000000000001,100
uncertainty_grid,metal_nut,0.6521739130434783,5.021739130434782,0.4673913043478261,0.7166666666666667,0.34782608695652173,92
uncertainty_grid,pill,0.7238805970149254,6.022388059701493,0.5746268656716418,0.7938144329896907,0.27611940298507465,134
uncertainty_grid,screw,0.8515625,6.0859375,0.59375,0.6972477064220184,0.1484375,128
uncertainty_grid,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uncertainty_grid,toothbrush,0.5294117647058824,2.823529411764706,0.23529411764705882,0.4444444444444444,0.47058823529411764,34
uncertainty_grid,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
uncertainty_grid,wood,0.19047619047619047,1.6031746031746033,0.07936507936507936,0.4166666666666667,0.8095238095238095,63
uncertainty_grid,zipper,0.48760330578512395,3.40495867768595,0.2892561983471074,0.5932203389830508,0.5123966942148761,121
