policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.7,3.55,0.325,0.4642857142857143,0.30000000000000004,120
uncertainty_grid,capsule,0.6952380952380952,5.638095238095238,0.5333333333333333,0.7671232876712328,0.3047619047619048,105
uncertainty_grid,carpet,0.3225806451612903,2.612903225806452,0.1935483870967742,0.6,0.6774193548387097,93
uncertainty_grid,grid,0.9365079365079365,7.0476190476190474,0.6984126984126984,0.7457627118644068,0.06349206349206349,63
uncertainty_grid,hazelnut,0.6136363636363636,2.8863636363636362,0.25,0.4074074074074074,0.38636363636363635,88
uncertainty_grid,leather,0.2,1.3,0.05,0.25,0.8,100
uncertainty_grid,metal_nut,0.6739130434782609,5.217391304347826,0.4891304347826087,0.7258064516129032,0.32608695652173914,92
uncertainty_grid,pill,0.7985074626865671,6.6940298507462686,0.6492537313432836,0.8130841121495327,0.20149253731343286,134
uncertainty_grid,screw,0.8984375,6.5078125,0.640625,0.7130434782608696,0.1015625,128
uncertainty_grid,tile,0.3655913978494624,1.6021505376344085,0.0967741935483871,0.2647058823529412,0.6344086021505376,93
uncertainty_grid,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uncertainty_grid,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
uncertainty_grid,wood,0.31746031746031744,1.9523809523809523,0.12698412698412698,0.4,0.6825396825396826,63
uncertainty_grid,zipper,0.5289256198347108,3.6115702479338845,0.3140495867768595,0.59375,0.47107438016528924,121
