policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,0.8333333333333334,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7583333333333333,0.9916666666666667,0.375,0.4945054945054945,0.2416666666666667,120
uaat_monotone,capsule,0.7619047619047619,1.4190476190476191,0.5904761904761905,0.775,0.23809523809523814,105
uaat_monotone,carpet,0.5806451612903226,1.129032258064516,0.3548387096774194,0.6111111111111112,0.4193548387096774,93
uaat_monotone,grid,0.9206349206349206,1.4761904761904763,0.6984126984126984,0.7586206896551724,0.07936507936507942,63
uaat_monotone,hazelnut,0.5340909090909091,0.8068181818181819,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.42,0.9200000000000002,0.17,0.40476190476190477,0.5800000000000001,100
uaat_monotone,metal_nut,0.6304347826086957,1.2608695652173911,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
uaat_monotone,pill,0.753731343283582,1.455223880597015,0.6044776119402985,0.801980198019802,0.24626865671641796,134
uaat_monotone,screw,0.9296875,1.4140625,0.671875,0.7226890756302521,0.0703125,128
uaat_monotone,tile,0.41935483870967744,0.8602150537634408,0.13978494623655913,0.3333333333333333,0.5806451612903225,93
uaat_monotone,toothbrush,0.5588235294117647,0.9705882352941176,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uaat_monotone,transistor,0.85,0.65,0.25,0.29411764705882354,0.15000000000000002,80
uaat_monotone,wood,0.47619047619047616,1.0634920634920635,0.2698412698412698,0.5666666666666667,0.5238095238095238,63
uaat_monotone,zipper,0.4297520661157025,1.0330578512396693,0.23140495867768596,0.5384615384615384,0.5702479338842975,121
