policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.6818181818181818,4.712121212121212,0.4393939393939394,0.6444444444444445,0.31818181818181823,66
fixed,cable,0.9416666666666667,5.6416666666666675,0.5583333333333333,0.5929203539823009,0.05833333333333335,120
fixed,capsule,0.9333333333333333,7.685714285714285,0.7619047619047619,0.8163265306122449,0.06666666666666665,105
fixed,carpet,0.7849462365591398,5.698924731182795,0.5483870967741935,0.6986301369863014,0.21505376344086025,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.69,4.609999999999999,0.43,0.6231884057971014,0.31000000000000005,100
fixed,metal_nut,0.9565217391304348,7.652173913043479,0.7608695652173914,0.7954545454545454,0.04347826086956519,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.6559139784946236,4.10752688172043,0.3763440860215054,0.5737704918032787,0.34408602150537637,93
fixed,toothbrush,0.9117647058823529,6.264705882352941,0.6176470588235294,0.6774193548387096,0.08823529411764708,34
fixed,transistor,0.9375,3.4375,0.3375,0.36,0.0625,80
fixed,wood,0.9365079365079365,7.0476190476190474,0.6984126984126984,0.7457627118644068,0.06349206349206349,63
fixed,zipper,0.9917355371900827,7.776859504132231,0.7768595041322314,0.7833333333333333,0.008264462809917328,121
