policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.6666666666666666,4.575757575757575,0.42424242424242425,0.6363636363636364,0.33333333333333337,66
fixed,cable,0.925,5.491666666666666,0.5416666666666666,0.5855855855855856,0.07499999999999996,120
fixed,capsule,0.9428571428571428,7.771428571428571,0.7714285714285715,0.8181818181818182,0.05714285714285716,105
fixed,carpet,0.7634408602150538,5.505376344086021,0.5268817204301075,0.6901408450704225,0.23655913978494625,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.66,4.34,0.4,0.6060606060606061,0.33999999999999997,100
fixed,metal_nut,0.8695652173913043,6.869565217391304,0.6739130434782609,0.775,0.13043478260869568,92
fixed,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.6344086021505376,3.9139784946236564,0.3548387096774194,0.559322033898305,0.3655913978494624,93
fixed,toothbrush,0.9411764705882353,6.529411764705882,0.6470588235294118,0.6875,0.05882352941176472,34
fixed,transistor,0.9375,3.4375,0.3375,0.36,0.0625,80
fixed,wood,0.9206349206349206,6.904761904761905,0.6825396825396826,0.7413793103448276,0.07936507936507942,63
fixed,zipper,0.9917355371900827,7.776859504132231,0.7768595041322314,0.7833333333333333,0.008264462809917328,121
