policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.9545454545454546,7.166666666666666,0.7121212121212122,0.746031746031746,0.045454545454545414,66
fixed,cable,0.9916666666666667,6.091666666666667,0.6083333333333333,0.6134453781512605,0.008333333333333304,120
fixed,capsule,0.9904761904761905,8.2,0.819047619047619,0.8269230769230769,0.00952380952380949,105
fixed,carpet,0.9139784946236559,6.86021505376344,0.6774193548387096,0.7411764705882353,0.08602150537634412,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.88,6.32,0.62,0.7045454545454546,0.12,100
fixed,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
fixed,pill,0.9776119402985075,8.23134328358209,0.8208955223880597,0.8396946564885496,0.02238805970149249,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.8709677419354839,6.043010752688172,0.5913978494623656,0.6790123456790124,0.12903225806451613,93
fixed,toothbrush,1.0,7.058823529411765,0.7058823529411765,0.7058823529411765,0.0,34
fixed,transistor,1.0,4.0,0.4,0.4,0.0,80
fixed,wood,1.0,7.619047619047619,0.7619047619047619,0.7619047619047619,0.0,63
fixed,zipper,1.0,7.8512396694214885,0.7851239669421488,0.7851239669421488,0.0,121
