policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.696969696969697,4.848484848484848,0.45454545454545453,0.6521739130434783,0.303030303030303,66
fixed,cable,0.95,5.716666666666666,0.5666666666666667,0.5964912280701754,0.050000000000000044,120
fixed,capsule,0.9523809523809523,7.857142857142857,0.780952380952381,0.82,0.04761904761904767,105
fixed,carpet,0.8172043010752689,5.989247311827957,0.5806451612903226,0.7105263157894737,0.18279569892473113,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.74,5.06,0.48,0.6486486486486487,0.26,100
fixed,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
fixed,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.7096774193548387,4.591397849462365,0.43010752688172044,0.6060606060606061,0.29032258064516125,93
fixed,toothbrush,0.9411764705882353,6.529411764705882,0.6470588235294118,0.6875,0.05882352941176472,34
fixed,transistor,0.9375,3.4375,0.3375,0.36,0.0625,80
fixed,wood,0.9841269841269841,7.476190476190476,0.746031746031746,0.7580645161290323,0.015873015873015928,63
fixed,zipper,0.9917355371900827,7.776859504132231,0.7768595041322314,0.7833333333333333,0.008264462809917328,121
