policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.3939393939393939,1.3636363636363638,0.15151515151515152,0.38461538461538464,0.6060606060606061,66
uaat_monotone,cable,0.8083333333333333,2.3166666666666664,0.425,0.5257731958762887,0.19166666666666665,120
uaat_monotone,capsule,0.8285714285714286,3.457142857142857,0.6571428571428571,0.7931034482758621,0.17142857142857137,105
uaat_monotone,carpet,0.5376344086021505,2.129032258064516,0.3333333333333333,0.62,0.4623655913978495,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.7272727272727273,2.090909090909091,0.36363636363636365,0.5,0.2727272727272727,88
uaat_monotone,leather,0.45,1.5,0.19,0.4222222222222222,0.55,100
uaat_monotone,metal_nut,0.7391304347826086,3.032608695652174,0.5543478260869565,0.75,0.26086956521739135,92
uaat_monotone,pill,0.9029850746268657,3.8656716417910446,0.753731343283582,0.8347107438016529,0.09701492537313428,134
uaat_monotone,screw,1.0,3.7109375,0.7421875,0.7421875,0.0,128
uaat_monotone,tile,0.45161290322580644,1.4086021505376345,0.17204301075268819,0.38095238095238093,0.5483870967741935,93
uaat_monotone,toothbrush,0.6764705882352942,2.235294117647059,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uaat_monotone,transistor,0.8875,1.55,0.2875,0.323943661971831,0.11250000000000004,80
uaat_monotone,wood,0.6507936507936508,2.4126984126984126,0.4126984126984127,0.6341463414634146,0.3492063492063492,63
uaat_monotone,zipper,0.8016528925619835,3.132231404958678,0.5867768595041323,0.7319587628865979,0.19834710743801653,121
