policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.65,3.183333333333333,0.2833333333333333,0.4358974358974359,0.35,120
uncertainty_grid,capsule,0.6571428571428571,5.295238095238095,0.49523809523809526,0.7536231884057971,0.34285714285714286,105
uncertainty_grid,carpet,0.3118279569892473,2.516129032258065,0.1827956989247312,0.5862068965517241,0.6881720430107527,93
uncertainty_grid,grid,0.9206349206349206,6.904761904761905,0.6825396825396826,0.7413793103448276,0.07936507936507942,63
uncertainty_grid,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uncertainty_grid,leather,0.18,1.2200000000000002,0.04,0.2222222222222222,0.8200000000000001,100
uncertainty_grid,metal_nut,0.6304347826086957,4.826086956521739,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
uncertainty_grid,pill,0.7611940298507462,6.358208955223881,0.6119402985074627,0.803921568627451,0.23880597014925375,134
uncertainty_grid,screw,0.8515625,6.0859375,0.59375,0.6972477064220184,0.1484375,128
uncertainty_grid,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uncertainty_grid,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
uncertainty_grid,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
uncertainty_grid,wood,0.25396825396825395,1.6984126984126984,0.09523809523809523,0.375,0.746031746031746,63
uncertainty_grid,zipper,0.48760330578512395,3.239669421487603,0.2727272727272727,0.559322033898305,0.5123966942148761,121
