policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.0151515151515151,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7583333333333333,2.1166666666666667,0.375,0.4945054945054945,0.2416666666666667,120
uaat_monotone,capsule,0.34285714285714286,1.7999999999999998,0.22857142857142856,0.6666666666666666,0.6571428571428571,105
uaat_monotone,carpet,0.27956989247311825,1.5268817204301075,0.16129032258064516,0.5769230769230769,0.7204301075268817,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5227272727272727,1.2727272727272727,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uaat_monotone,leather,0.3,1.25,0.11,0.36666666666666664,0.7,100
uaat_monotone,metal_nut,0.391304347826087,1.9130434782608696,0.2608695652173913,0.6666666666666666,0.6086956521739131,92
uaat_monotone,pill,0.582089552238806,2.6194029850746268,0.44029850746268656,0.7564102564102564,0.417910447761194,134
uaat_monotone,screw,0.7734375,2.8046875,0.515625,0.6666666666666666,0.2265625,128
uaat_monotone,tile,0.34408602150537637,0.978494623655914,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.3235294117647059,0.9705882352941178,0.058823529411764705,0.18181818181818182,0.6764705882352942,34
uaat_monotone,transistor,0.775,1.1625,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.1746031746031746,1.222222222222222,0.07936507936507936,0.45454545454545453,0.8253968253968254,63
uaat_monotone,zipper,0.36363636363636365,1.5454545454545454,0.18181818181818182,0.5,0.6363636363636364,121
