policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.49166666666666664,2.5083333333333333,0.2,0.4067796610169492,0.5083333333333333,120
uaat_monotone,capsule,0.2857142857142857,2.5238095238095237,0.18095238095238095,0.6333333333333333,0.7142857142857143,105
uaat_monotone,carpet,0.16129032258064516,1.806451612903226,0.0967741935483871,0.6,0.8387096774193549,93
uaat_monotone,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
uaat_monotone,hazelnut,0.4090909090909091,1.3863636363636362,0.07954545454545454,0.19444444444444445,0.5909090909090908,88
uaat_monotone,leather,0.27,1.4300000000000002,0.07,0.25925925925925924,0.73,100
uaat_monotone,metal_nut,0.4891304347826087,3.66304347826087,0.31521739130434784,0.6444444444444445,0.5108695652173914,92
uaat_monotone,pill,0.44029850746268656,3.843283582089552,0.3283582089552239,0.7457627118644068,0.5597014925373134,134
uaat_monotone,screw,0.7421875,5.1015625,0.484375,0.6526315789473685,0.2578125,128
uaat_monotone,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.23529411764705882,1.0588235294117647,0.029411764705882353,0.125,0.7647058823529411,34
uaat_monotone,transistor,0.725,1.775,0.15,0.20689655172413793,0.275,80
uaat_monotone,wood,0.2857142857142857,1.8253968253968256,0.1111111111111111,0.3888888888888889,0.7142857142857143,63
uaat_monotone,zipper,0.34710743801652894,2.3057851239669422,0.1652892561983471,0.47619047619047616,0.6528925619834711,121
