policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3333333333333333,1.7272727272727273,0.10606060606060606,0.3181818181818182,0.6666666666666667,66
fixed,cable,0.7583333333333333,3.9916666666666667,0.375,0.4945054945054945,0.2416666666666667,120
fixed,capsule,0.7619047619047619,6.142857142857143,0.5904761904761905,0.775,0.23809523809523814,105
fixed,carpet,0.40860215053763443,3.064516129032258,0.24731182795698925,0.6052631578947368,0.5913978494623655,93
fixed,grid,0.9841269841269841,7.158730158730159,0.7142857142857143,0.7258064516129032,0.015873015873015928,63
fixed,hazelnut,0.7045454545454546,3.704545454545454,0.3409090909090909,0.4838709677419355,0.2954545454545454,88
fixed,leather,0.29,1.6099999999999999,0.09,0.3103448275862069,0.71,100
fixed,metal_nut,0.6956521739130435,5.413043478260871,0.5108695652173914,0.734375,0.30434782608695654,92
fixed,pill,0.8731343283582089,7.365671641791044,0.7238805970149254,0.8290598290598291,0.12686567164179108,134
fixed,screw,0.9609375,7.0703125,0.703125,0.7317073170731707,0.0390625,128
fixed,tile,0.41935483870967744,1.9784946236559138,0.13978494623655913,0.3333333333333333,0.5806451612903225,93
fixed,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
fixed,wood,0.31746031746031744,2.1111111111111107,0.14285714285714285,0.45,0.6825396825396826,63
fixed,zipper,0.6942148760330579,5.099173553719008,0.4793388429752066,0.6904761904761905,0.30578512396694213,121
