seed,target_coverage,cost_ratio,c_wrong,c_defer,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
2,0.6,5:1,5,1,uaat_monotone,0.613096052631579,0.647153947368421,0.05205,0.0848969745875657,0.386903947368421,760000
2,0.6,5:1,5,1,uncertainty_grid,0.597596052631579,0.6737657894736842,0.0542723684210526,0.0908178161185275,0.402403947368421,760000
2,0.6,5:1,5,1,fixed,0.597978947368421,0.6752184210526315,0.0546394736842105,0.0913735741444866,0.4020210526315789,760000
2,0.7,5:1,5,1,uaat_monotone,0.6813947368421053,0.7114342105263158,0.0785657894736842,0.115301432819681,0.3186052631578947,760000
2,0.7,5:1,5,1,uncertainty_grid,0.6997789473684211,0.7783131578947369,0.0956184210526315,0.1366408941169392,0.3002210526315789,760000
2,0.7,5:1,5,1,fixed,0.6997907894736842,0.7788539473684211,0.095728947368421,0.1367965237730825,0.3002092105263158,760000
2,0.8,5:1,5,1,uaat_monotone,0.7630381578947368,0.8268697368421053,0.1179815789473684,0.1546208111962394,0.2369618421052631,760000
2,0.8,5:1,5,1,fixed,0.7995631578947369,0.934857894736842,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,0.8,5:1,5,1,uncertainty_grid,0.7995631578947369,0.934857894736842,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,0.9,5:1,5,1,uaat_monotone,0.8486552631578947,0.986167105263158,0.1669644736842105,0.1967400438464567,0.1513447368421052,760000
2,0.9,5:1,5,1,fixed,0.8991986842105263,1.1349460526315789,0.206828947368421,0.2300147353418467,0.1008013157894737,760000
2,0.9,5:1,5,1,uncertainty_grid,0.8992355263157895,1.135757894736842,0.2069986842105263,0.230194068353382,0.1007644736842104,760000
