seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
2,0.6,fixed,0.61,5:1,5,1,0.613096052631579,0.6078697368421052,0.0052263157894737455,0.647153947368421,0.6824789473684212,0.03532500000000016,5.175983836015786,0.05205,0.0580697368421052,0.006019736842105203,0.0848969745875657,0.095529902744918,0.386903947368421,0.3921302631578948,760000
2,0.6,uncertainty_grid,0.61,5:1,5,1,0.613096052631579,0.60815,0.00494605263157899,0.647153947368421,0.6820868421052633,0.034932894736842246,5.1214731879333355,0.05205,0.0580473684210526,0.0059973684210525985,0.0848969745875657,0.0954490971323729,0.386903947368421,0.39185,760000
2,0.7,fixed,0.68,5:1,5,1,0.6813947368421053,0.6796605263157894,0.001734210526315838,0.7114342105263158,0.7537473684210526,0.042313157894736775,5.613705555400377,0.0785657894736842,0.0866815789473684,0.008115789473684201,0.115301432819681,0.1275365797940922,0.3186052631578947,0.3203394736842105,760000
2,0.7,uncertainty_grid,0.68,5:1,5,1,0.6813947368421053,0.6798565789473684,0.0015381578947368801,0.7114342105263158,0.7532026315789474,0.041768421052631566,5.545442793405002,0.0785657894736842,0.0866118421052631,0.008046052631578898,0.115301432819681,0.1273972258080748,0.3186052631578947,0.3201434210526316,760000
2,0.8,fixed,0.76,5:1,5,1,0.7630381578947368,0.7598263157894737,0.003211842105263152,0.8268697368421053,0.8667394736842106,0.03986973684210526,4.599967816468859,0.1179815789473684,0.1253131578947368,0.007331578947368397,0.1546208111962394,0.1649234243282744,0.2369618421052631,0.2401736842105263,760000
2,0.8,uncertainty_grid,0.76,5:1,5,1,0.7630381578947368,0.7598315789473684,0.0032065789473684214,0.8268697368421053,0.8667736842105263,0.039903947368420956,4.603733142263799,0.1179815789473684,0.1253210526315789,0.007339473684210493,0.1546208111962394,0.1649326720602903,0.2369618421052631,0.2401684210526316,760000
2,0.9,fixed,0.85,5:1,5,1,0.8486552631578947,0.8491,0.00044473684210522,0.986167105263158,1.0301631578947368,0.0439960526315788,4.270784903770977,0.1669644736842105,0.1758526315789473,0.008888157894736792,0.1967400438464567,0.207104736284239,0.1513447368421052,0.1509,760000
2,0.9,uncertainty_grid,0.85,5:1,5,1,0.8486552631578947,0.848603947368421,5.1315789473704854e-05,0.986167105263158,1.0288105263157896,0.042643421052631636,4.144924644709787,0.1669644736842105,0.1754828947368421,0.008518421052631592,0.1967400438464567,0.2067900995287926,0.1513447368421052,0.1513960526315789,760000
