seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
2,0.4,fixed,0.51,5:1,5,1,0.5050276315789474,0.5087934210526316,0.0037657894736842223,0.61215,0.6399960526315789,0.02784605263157891,4.350972559452458,0.0234355263157894,0.0297578947368421,0.0063223684210527015,0.0464044437380966,0.0584871845930646,0.4949723684210526,0.4912065789473684,760000
2,0.4,uncertainty_grid,0.51,5:1,5,1,0.5050276315789474,0.5089657894736842,0.003938157894736838,0.61215,0.6394355263157895,0.02728552631578951,4.267127050791102,0.0234355263157894,0.0296802631578947,0.006244736842105299,0.0464044437380966,0.0583148489971924,0.4949723684210526,0.4910342105263158,760000
2,0.41,fixed,0.51,5:1,5,1,0.5104881578947369,0.5087934210526316,0.0016947368421053044,0.6117355263157894,0.6399960526315789,0.028260526315789458,4.415734472046495,0.0244447368421052,0.0297578947368421,0.0053131578947369015,0.0478850223341435,0.0584871845930646,0.4895118421052631,0.4912065789473684,760000
2,0.41,uncertainty_grid,0.51,5:1,5,1,0.5104881578947369,0.5089657894736842,0.0015223684210526889,0.6117355263157894,0.6394355263157895,0.027700000000000058,4.331945733387392,0.0244447368421052,0.0296802631578947,0.0052355263157894995,0.0478850223341435,0.0583148489971924,0.4895118421052631,0.4910342105263158,760000
2,0.42,fixed,0.52,5:1,5,1,0.5158565789473685,0.5191763157894737,0.003319736842105181,0.6111171052631579,0.641475,0.03035789473684214,4.732514086572686,0.0253947368421052,0.0321302631578947,0.006735526315789504,0.0492282891766632,0.0618869971158768,0.4841434210526315,0.4808236842105263,760000
2,0.42,uncertainty_grid,0.52,5:1,5,1,0.5158565789473685,0.5191328947368421,0.0032763157894736272,0.6111171052631579,0.6408144736842105,0.02969736842105264,4.634316114977035,0.0253947368421052,0.0319894736842105,0.006594736842105299,0.0492282891766632,0.0616209722183499,0.4841434210526315,0.4808671052631579,760000
2,0.43,fixed,0.52,5:1,5,1,0.521246052631579,0.5191763157894737,0.0020697368421053186,0.6109184210526315,0.641475,0.030556578947368518,4.76348711132445,0.0264328947368421,0.0321302631578947,0.005697368421052604,0.0507109734517742,0.0618869971158768,0.478753947368421,0.4808236842105263,760000
2,0.43,uncertainty_grid,0.52,5:1,5,1,0.521246052631579,0.5191328947368421,0.0021131578947368723,0.6109184210526315,0.6408144736842105,0.029896052631579018,4.665321065502589,0.0264328947368421,0.0319894736842105,0.0055565789473683985,0.0507109734517742,0.0616209722183499,0.478753947368421,0.4808671052631579,760000
2,0.44,fixed,0.53,5:1,5,1,0.5263302631578948,0.5289657894736842,0.0026355263157894493,0.6112618421052631,0.643678947368421,0.032417105263157886,5.036222700103843,0.0275184210526315,0.034528947368421,0.007010526315789498,0.0522835622020394,0.0652763336600217,0.4736697368421052,0.4710342105263158,760000
2,0.44,uncertainty_grid,0.53,5:1,5,1,0.5263302631578948,0.5290013157894737,0.002671052631578963,0.6112618421052631,0.6429592105263158,0.03169736842105264,4.929919021629024,0.0275184210526315,0.0343921052631579,0.006873684210526396,0.0522835622020394,0.0650132697908919,0.4736697368421052,0.4709986842105262,760000
