seed,cost_ratio,c_wrong,c_defer,target_coverage,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
2,2:1,2,1,0.6,uaat_monotone,0.6276407894736842,0.4879907894736842,0.0578157894736842,0.0921160486114459,0.3723592105263158,760000
2,2:1,2,1,0.6,uncertainty_grid,0.597596052631579,0.5109486842105263,0.0542723684210526,0.0908178161185275,0.402403947368421,760000
2,2:1,2,1,0.6,fixed,0.597978947368421,0.5113,0.0546394736842105,0.0913735741444866,0.4020210526315789,760000
2,2:1,2,1,0.7,uaat_monotone,0.7075381578947368,0.4740092105263158,0.0907736842105263,0.1282951077587409,0.2924618421052631,760000
2,2:1,2,1,0.7,uncertainty_grid,0.6997789473684211,0.4914578947368421,0.0956184210526315,0.1366408941169392,0.3002210526315789,760000
2,2:1,2,1,0.7,fixed,0.6997907894736842,0.4916671052631579,0.095728947368421,0.1367965237730825,0.3002092105263158,760000
2,2:1,2,1,0.8,uaat_monotone,0.7985092105263157,0.4763039473684211,0.1374065789473684,0.1720788904323352,0.2014907894736842,760000
2,2:1,2,1,0.8,fixed,0.7995631578947369,0.4942052631578947,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,2:1,2,1,0.8,uncertainty_grid,0.7995631578947369,0.4942052631578947,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,2:1,2,1,0.9,uaat_monotone,0.8914052631578947,0.4984526315789474,0.194928947368421,0.2186760112654767,0.1085947368421053,760000
2,2:1,2,1,0.9,fixed,0.8991986842105263,0.5144592105263158,0.206828947368421,0.2300147353418467,0.1008013157894737,760000
2,2:1,2,1,0.9,uncertainty_grid,0.8992355263157895,0.5147618421052631,0.2069986842105263,0.230194068353382,0.1007644736842104,760000
2,5:1,5,1,0.6,uaat_monotone,0.613096052631579,0.647153947368421,0.05205,0.0848969745875657,0.386903947368421,760000
2,5:1,5,1,0.6,uncertainty_grid,0.597596052631579,0.6737657894736842,0.0542723684210526,0.0908178161185275,0.402403947368421,760000
2,5:1,5,1,0.6,fixed,0.597978947368421,0.6752184210526315,0.0546394736842105,0.0913735741444866,0.4020210526315789,760000
2,5:1,5,1,0.7,uaat_monotone,0.6813947368421053,0.7114342105263158,0.0785657894736842,0.115301432819681,0.3186052631578947,760000
2,5:1,5,1,0.7,uncertainty_grid,0.6997789473684211,0.7783131578947369,0.0956184210526315,0.1366408941169392,0.3002210526315789,760000
2,5:1,5,1,0.7,fixed,0.6997907894736842,0.7788539473684211,0.095728947368421,0.1367965237730825,0.3002092105263158,760000
2,5:1,5,1,0.8,uaat_monotone,0.7630381578947368,0.8268697368421053,0.1179815789473684,0.1546208111962394,0.2369618421052631,760000
2,5:1,5,1,0.8,fixed,0.7995631578947369,0.934857894736842,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,5:1,5,1,0.8,uncertainty_grid,0.7995631578947369,0.934857894736842,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,5:1,5,1,0.9,uaat_monotone,0.8486552631578947,0.986167105263158,0.1669644736842105,0.1967400438464567,0.1513447368421052,760000
2,5:1,5,1,0.9,fixed,0.8991986842105263,1.1349460526315789,0.206828947368421,0.2300147353418467,0.1008013157894737,760000
2,5:1,5,1,0.9,uncertainty_grid,0.8992355263157895,1.135757894736842,0.2069986842105263,0.230194068353382,0.1007644736842104,760000
2,10:1,10,1,0.6,uaat_monotone,0.595328947368421,0.8636842105263158,0.0459013157894736,0.0771024422588131,0.404671052631579,760000
2,10:1,10,1,0.6,uncertainty_grid,0.597596052631579,0.9451276315789472,0.0542723684210526,0.0908178161185275,0.402403947368421,760000
2,10:1,10,1,0.6,fixed,0.597978947368421,0.9484157894736842,0.0546394736842105,0.0913735741444866,0.4020210526315789,760000
2,10:1,10,1,0.7,uaat_monotone,0.6505973684210526,1.0032447368421054,0.0653842105263158,0.1004987319346187,0.3494026315789473,760000
2,10:1,10,1,0.7,uncertainty_grid,0.6997789473684211,1.2564052631578946,0.0956184210526315,0.1366408941169392,0.3002210526315789,760000
2,10:1,10,1,0.7,fixed,0.6997907894736842,1.2574986842105265,0.095728947368421,0.1367965237730825,0.3002092105263158,760000
2,10:1,10,1,0.8,uaat_monotone,0.71405,1.2174236842105264,0.0931473684210526,0.1304493640796199,0.28595,760000
2,10:1,10,1,0.8,fixed,0.7995631578947369,1.6692789473684209,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,10:1,10,1,0.8,uncertainty_grid,0.7995631578947369,1.6692789473684209,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,10:1,10,1,0.9,uaat_monotone,0.7891828947368421,1.5301855263157895,0.1319368421052631,0.1671815785480985,0.2108171052631579,760000
2,10:1,10,1,0.9,fixed,0.8991986842105263,2.1690907894736844,0.206828947368421,0.2300147353418467,0.1008013157894737,760000
2,10:1,10,1,0.9,uncertainty_grid,0.8992355263157895,2.1707513157894733,0.2069986842105263,0.230194068353382,0.1007644736842104,760000
2,20:1,20,1,0.6,uaat_monotone,0.5722276315789474,1.205061842105263,0.0388644736842105,0.0679178556564488,0.4277723684210526,760000
2,20:1,20,1,0.6,uncertainty_grid,0.597596052631579,1.4878513157894735,0.0542723684210526,0.0908178161185275,0.402403947368421,760000
2,20:1,20,1,0.6,fixed,0.597978947368421,1.4948105263157894,0.0546394736842105,0.0913735741444866,0.4020210526315789,760000
2,20:1,20,1,0.7,uaat_monotone,0.6121684210526316,1.4180947368421055,0.0515131578947368,0.0841486690969117,0.3878315789473684,760000
2,20:1,20,1,0.7,uncertainty_grid,0.6997789473684211,2.2125894736842104,0.0956184210526315,0.1366408941169392,0.3002210526315789,760000
2,20:1,20,1,0.7,fixed,0.6997907894736842,2.214788157894737,0.095728947368421,0.1367965237730825,0.3002092105263158,760000
2,20:1,20,1,0.8,uaat_monotone,0.6562447368421053,1.6927815789473684,0.0674513157894736,0.1027837817245652,0.3437552631578947,760000
2,20:1,20,1,0.8,fixed,0.7995631578947369,3.1381210526315786,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,20:1,20,1,0.8,uncertainty_grid,0.7995631578947369,3.1381210526315786,0.1468842105263157,0.1837055760711441,0.2004368421052631,760000
2,20:1,20,1,0.9,uaat_monotone,0.7039039473684211,2.061017105263158,0.0882460526315789,0.1253666113984601,0.2960960526315789,760000
2,20:1,20,1,0.9,fixed,0.8991986842105263,4.237380263157895,0.206828947368421,0.2300147353418467,0.1008013157894737,760000
2,20:1,20,1,0.9,uncertainty_grid,0.8992355263157895,4.240738157894737,0.2069986842105263,0.230194068353382,0.1007644736842104,760000
