policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3181818181818182,1.590909090909091,0.09090909090909091,0.2857142857142857,0.6818181818181819,66
fixed,cable,0.7583333333333333,3.9916666666666667,0.375,0.4945054945054945,0.2416666666666667,120
fixed,capsule,0.7619047619047619,6.238095238095238,0.6,0.7875,0.23809523809523814,105
fixed,carpet,0.3870967741935484,3.086021505376344,0.24731182795698925,0.6388888888888888,0.6129032258064516,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7159090909090909,3.806818181818182,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
fixed,leather,0.29,1.71,0.1,0.3448275862068966,0.71,100
fixed,metal_nut,0.7282608695652174,5.706521739130435,0.5434782608695652,0.746268656716418,0.2717391304347826,92
fixed,pill,0.8731343283582089,7.365671641791044,0.7238805970149254,0.8290598290598291,0.12686567164179108,134
fixed,screw,0.9765625,7.2109375,0.71875,0.736,0.0234375,128
fixed,tile,0.3978494623655914,1.78494623655914,0.11827956989247312,0.2972972972972973,0.6021505376344086,93
fixed,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.8625,2.7625,0.2625,0.30434782608695654,0.13749999999999996,80
fixed,wood,0.3333333333333333,2.253968253968254,0.15873015873015872,0.47619047619047616,0.6666666666666667,63
fixed,zipper,0.6694214876033058,4.876033057851239,0.45454545454545453,0.6790123456790124,0.3305785123966942,121
