policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.6666666666666666,3.3333333333333335,0.3,0.45,0.33333333333333337,120
uaat_monotone,capsule,0.34285714285714286,2.9428571428571426,0.22857142857142856,0.6666666666666666,0.6571428571428571,105
uaat_monotone,carpet,0.21505376344086022,1.8602150537634408,0.10752688172043011,0.5,0.7849462365591398,93
uaat_monotone,grid,0.9365079365079365,7.0476190476190474,0.6984126984126984,0.7457627118644068,0.06349206349206349,63
uaat_monotone,hazelnut,0.375,1.0795454545454546,0.045454545454545456,0.12121212121212122,0.625,88
uaat_monotone,leather,0.2,1.3,0.05,0.25,0.8,100
uaat_monotone,metal_nut,0.3695652173913043,3.239130434782609,0.2608695652173913,0.7058823529411765,0.6304347826086957,92
uaat_monotone,pill,0.5671641791044776,4.761194029850746,0.43283582089552236,0.7631578947368421,0.4328358208955224,134
uaat_monotone,screw,0.7109375,4.8984375,0.4609375,0.6483516483516484,0.2890625,128
uaat_monotone,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.20588235294117646,0.7941176470588236,0.0,0.0,0.7941176470588236,34
uaat_monotone,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.14285714285714285,1.6507936507936507,0.07936507936507936,0.5555555555555556,0.8571428571428572,63
uaat_monotone,zipper,0.34710743801652894,2.3057851239669422,0.1652892561983471,0.47619047619047616,0.6528925619834711,121
