policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3787878787878788,2.1363636363636362,0.15151515151515152,0.4,0.6212121212121212,66
fixed,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
fixed,capsule,0.8,6.485714285714286,0.6285714285714286,0.7857142857142857,0.19999999999999996,105
fixed,carpet,0.4731182795698925,3.7526881720430105,0.3225806451612903,0.6818181818181818,0.5268817204301075,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.8181818181818182,4.727272727272727,0.45454545454545453,0.5555555555555556,0.18181818181818177,88
fixed,leather,0.37,2.0300000000000002,0.14,0.3783783783783784,0.63,100
fixed,metal_nut,0.75,5.902173913043478,0.5652173913043478,0.7536231884057971,0.25,92
fixed,pill,0.917910447761194,7.76865671641791,0.7686567164179104,0.8373983739837398,0.08208955223880599,134
fixed,screw,0.9921875,7.3515625,0.734375,0.7401574803149606,0.0078125,128
fixed,tile,0.44086021505376344,2.172043010752688,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
fixed,toothbrush,0.7647058823529411,4.9411764705882355,0.47058823529411764,0.6153846153846154,0.23529411764705888,34
fixed,transistor,0.8875,2.9875,0.2875,0.323943661971831,0.11250000000000004,80
fixed,wood,0.5079365079365079,3.507936507936508,0.30158730158730157,0.59375,0.4920634920634921,63
fixed,zipper,0.7851239669421488,5.917355371900826,0.5702479338842975,0.7263157894736842,0.2148760330578512,121
