policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3484848484848485,1.8636363636363638,0.12121212121212122,0.34782608695652173,0.6515151515151515,66
fixed,cable,0.7833333333333333,4.216666666666667,0.4,0.5106382978723404,0.21666666666666667,120
fixed,capsule,0.780952380952381,6.314285714285715,0.6095238095238096,0.7804878048780488,0.21904761904761905,105
fixed,carpet,0.44086021505376344,3.354838709677419,0.27956989247311825,0.6341463414634146,0.5591397849462365,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7159090909090909,3.806818181818182,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
fixed,leather,0.33,1.8699999999999999,0.12,0.36363636363636365,0.6699999999999999,100
fixed,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
fixed,pill,0.8880597014925373,7.5,0.7388059701492538,0.8319327731092437,0.11194029850746268,134
fixed,screw,0.984375,7.28125,0.7265625,0.7380952380952381,0.015625,128
fixed,tile,0.44086021505376344,2.172043010752688,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
fixed,toothbrush,0.7058823529411765,4.411764705882352,0.4117647058823529,0.5833333333333334,0.2941176470588235,34
fixed,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
fixed,wood,0.4126984126984127,2.8095238095238098,0.2222222222222222,0.5384615384615384,0.5873015873015873,63
fixed,zipper,0.71900826446281,5.322314049586776,0.5041322314049587,0.7011494252873564,0.28099173553719003,121
