seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
3,0.4,fixed,0.5,5:1,5,1,0.3352807833422916,0.3367764249491715,0.0014956416068798717,0.7338926409759061,0.7371877263910636,0.0032950854151574394,0.44698050404185125,0.0138346848636395,0.014792830268047,0.0009581454044074993,0.0412629818080434,0.0439247796821872,0.6647192166577084,0.6632235750508284,42791
3,0.4,uncertainty_grid,0.5,5:1,5,1,0.3352807833422916,0.3358416489448715,0.0005608656025798964,0.7338926409759061,0.738239349395901,0.004346708419994849,0.5887939221272542,0.0138346848636395,0.0148161996681545,0.0009815148045150008,0.0412629818080434,0.0441166237561756,0.6647192166577084,0.6641583510551284,42791
3,0.41,fixed,0.5,5:1,5,1,0.3388329321586315,0.3367764249491715,0.00205650720945999,0.7340795961767662,0.7371877263910636,0.0031081302142973444,0.4216199080678322,0.0145825056670795,0.014792830268047,0.0002103246009674993,0.0430374508586799,0.0439247796821872,0.6611670678413686,0.6632235750508284,42791
3,0.41,uncertainty_grid,0.5,5:1,5,1,0.3388329321586315,0.3358416489448715,0.0029912832137599654,0.7340795961767662,0.738239349395901,0.004159753219134754,0.5634694523583262,0.0145825056670795,0.0148161996681545,0.00023369400107500077,0.0430374508586799,0.0441166237561756,0.6611670678413686,0.6641583510551284,42791
3,0.42,fixed,0.51,5:1,5,1,0.3422448645743264,0.3423383421747564,9.347760042999198e-05,0.7342899207777337,0.7364165361875161,0.0021266154097824286,0.28877887788778844,0.015306957070412,0.0157509756724544,0.0004440186020424012,0.0447251621713895,0.0460099665506177,0.6577551354256737,0.6576616578252437,42791
3,0.42,uncertainty_grid,0.51,5:1,5,1,0.3422448645743264,0.3420812787735738,0.000163585800752597,0.7342899207777337,0.7366735995886986,0.0023836788109649065,0.3235732639659909,0.015306957070412,0.0157509756724544,0.0004440186020424012,0.0447251621713895,0.0460445416040442,0.6577551354256737,0.6579187212264261,42791
3,0.43,fixed,0.52,5:1,5,1,0.3455399499894838,0.3485078638031362,0.002967913813652412,0.7348507863803136,0.7380757635951485,0.0032249772148348343,0.4369439255295488,0.0160781472739594,0.0173167254796569,0.0012385782056974978,0.0465305018260516,0.0496881915107624,0.6544600500105162,0.6514921361968637,42791
3,0.43,uncertainty_grid,0.52,5:1,5,1,0.3455399499894838,0.3485078638031362,0.002967913813652412,0.7348507863803136,0.7380757635951485,0.0032249772148348343,0.4369439255295488,0.0160781472739594,0.0173167254796569,0.0012385782056974978,0.0465305018260516,0.0496881915107624,0.6544600500105162,0.6514921361968637,42791
3,0.44,fixed,0.52,5:1,5,1,0.3487181884041037,0.3485078638031362,0.00021032460096748196,0.735528498983431,0.7380757635951485,0.0025472646117175035,0.3451223759617633,0.0168493374775069,0.0173167254796569,0.00046738800214999807,0.048317919849886,0.0496881915107624,0.6512818115958963,0.6514921361968637,42791
3,0.44,uncertainty_grid,0.52,5:1,5,1,0.3487181884041037,0.3485078638031362,0.00021032460096748196,0.735528498983431,0.7380757635951485,0.0025472646117175035,0.3451223759617633,0.0168493374775069,0.0173167254796569,0.00046738800214999807,0.048317919849886,0.0496881915107624,0.6512818115958963,0.6514921361968637,42791
3,0.45,fixed,0.53,5:1,5,1,0.3521768596200135,0.3538127176275385,0.0016358580075250262,0.7369774017900961,0.740950199808371,0.003972798018274881,0.5361761180849065,0.0178308522820219,0.0189525834871818,0.0011217312051599003,0.0506303915063039,0.0535667107001321,0.6478231403799865,0.6461872823724615,42791
3,0.45,uncertainty_grid,0.53,5:1,5,1,0.3521768596200135,0.3538127176275385,0.0016358580075250262,0.7369774017900961,0.740950199808371,0.003972798018274881,0.5361761180849065,0.0178308522820219,0.0189525834871818,0.0011217312051599003,0.0506303915063039,0.0535667107001321,0.6478231403799865,0.6461872823724615,42791
3,0.46,fixed,0.53,5:1,5,1,0.3555420532354934,0.3538127176275385,0.0017293356079549072,0.7388703231988035,0.740950199808371,0.0020798766095674326,0.2807039677032738,0.0188824752868593,0.0189525834871818,7.010820032250092e-05,0.0531089785723675,0.0535667107001321,0.6444579467645066,0.6461872823724615,42791
3,0.46,uncertainty_grid,0.53,5:1,5,1,0.3555420532354934,0.3538127176275385,0.0017293356079549072,0.7388703231988035,0.740950199808371,0.0020798766095674326,0.2807039677032738,0.0188824752868593,0.0189525834871818,7.010820032250092e-05,0.0531089785723675,0.0535667107001321,0.6444579467645066,0.6461872823724615,42791
3,0.47,fixed,0.54,5:1,5,1,0.3586969222500058,0.3586268140496833,7.01082003225495e-05,0.740856722207941,0.7420953004136384,0.0012385782056973937,0.1669028499448817,0.0199107288915893,0.0201444228926643,0.0002336940010749973,0.0555085021825526,0.0561709891828489,0.6413030777499942,0.6413731859503167,42791
