policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.0151515151515151,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7833333333333333,2.216666666666667,0.4,0.5106382978723404,0.21666666666666667,120
uaat_monotone,capsule,0.4,2.0285714285714285,0.2857142857142857,0.7142857142857143,0.6,105
uaat_monotone,carpet,0.4731182795698925,2.139784946236559,0.3225806451612903,0.6818181818181818,0.5268817204301075,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5909090909090909,1.5454545454545454,0.22727272727272727,0.38461538461538464,0.40909090909090906,88
uaat_monotone,leather,0.43,1.47,0.18,0.4186046511627907,0.5700000000000001,100
uaat_monotone,metal_nut,0.391304347826087,1.9130434782608696,0.2608695652173913,0.6666666666666666,0.6086956521739131,92
uaat_monotone,pill,0.5895522388059702,2.6492537313432836,0.44776119402985076,0.759493670886076,0.4104477611940298,134
uaat_monotone,screw,0.7890625,2.8671875,0.53125,0.6732673267326733,0.2109375,128
uaat_monotone,tile,0.44086021505376344,1.3655913978494623,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.4117647058823529,1.323529411764706,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uaat_monotone,transistor,0.775,1.1625,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.49206349206349204,2.015873015873016,0.30158730158730157,0.6129032258064516,0.5079365079365079,63
uaat_monotone,zipper,0.3884297520661157,1.603305785123967,0.19834710743801653,0.5106382978723404,0.6115702479338843,121
