policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.9090909090909091,6.757575757575757,0.6666666666666666,0.7333333333333333,0.09090909090909094,66
fixed,cable,0.9916666666666667,6.091666666666667,0.6083333333333333,0.6134453781512605,0.008333333333333304,120
fixed,capsule,1.0,8.285714285714286,0.8285714285714286,0.8285714285714286,0.0,105
fixed,carpet,0.9032258064516129,6.763440860215053,0.6666666666666666,0.7380952380952381,0.09677419354838712,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.88,6.32,0.62,0.7045454545454546,0.12,100
fixed,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
fixed,pill,0.9925373134328358,8.365671641791044,0.835820895522388,0.8421052631578947,0.007462686567164201,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.8602150537634409,5.946236559139785,0.5806451612903226,0.675,0.13978494623655913,93
fixed,toothbrush,1.0,7.058823529411765,0.7058823529411765,0.7058823529411765,0.0,34
fixed,transistor,1.0,4.0,0.4,0.4,0.0,80
fixed,wood,1.0,7.619047619047619,0.7619047619047619,0.7619047619047619,0.0,63
fixed,zipper,1.0,7.8512396694214885,0.7851239669421488,0.7851239669421488,0.0,121
