policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.3939393939393939,2.121212121212121,0.15151515151515152,0.38461538461538464,0.6060606060606061,66
uaat_monotone,cable,0.7666666666666667,4.066666666666666,0.38333333333333336,0.5,0.23333333333333328,120
uaat_monotone,capsule,0.7428571428571429,6.066666666666667,0.580952380952381,0.782051282051282,0.2571428571428571,105
uaat_monotone,carpet,0.5806451612903226,4.075268817204301,0.3655913978494624,0.6296296296296297,0.4193548387096774,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.6590909090909091,3.2954545454545454,0.29545454545454547,0.4482758620689655,0.34090909090909094,88
uaat_monotone,leather,0.44,2.56,0.2,0.45454545454545453,0.56,100
uaat_monotone,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
uaat_monotone,pill,0.8208955223880597,6.895522388059701,0.6716417910447762,0.8181818181818182,0.17910447761194026,134
uaat_monotone,screw,0.9921875,7.3515625,0.734375,0.7401574803149606,0.0078125,128
uaat_monotone,tile,0.3548387096774194,1.5053763440860215,0.08602150537634409,0.24242424242424243,0.6451612903225806,93
uaat_monotone,toothbrush,0.5,2.8529411764705883,0.23529411764705882,0.47058823529411764,0.5,34
uaat_monotone,transistor,0.8625,2.7625,0.2625,0.30434782608695654,0.13749999999999996,80
uaat_monotone,wood,0.8253968253968254,6.047619047619048,0.5873015873015873,0.7115384615384616,0.17460317460317465,63
uaat_monotone,zipper,0.8181818181818182,6.214876033057851,0.6033057851239669,0.7373737373737373,0.18181818181818177,121
