policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.6833333333333333,3.4000000000000004,0.30833333333333335,0.45121951219512196,0.31666666666666665,120
uncertainty_grid,capsule,0.6857142857142857,5.552380952380952,0.5238095238095238,0.7638888888888888,0.3142857142857143,105
uncertainty_grid,carpet,0.3118279569892473,2.516129032258065,0.1827956989247312,0.5862068965517241,0.6881720430107527,93
uncertainty_grid,grid,0.9206349206349206,6.904761904761905,0.6825396825396826,0.7413793103448276,0.07936507936507942,63
uncertainty_grid,hazelnut,0.5909090909090909,2.6818181818181817,0.22727272727272727,0.38461538461538464,0.40909090909090906,88
uncertainty_grid,leather,0.19,1.31,0.05,0.2631578947368421,0.81,100
uncertainty_grid,metal_nut,0.6739130434782609,5.217391304347826,0.4891304347826087,0.7258064516129032,0.32608695652173914,92
uncertainty_grid,pill,0.7835820895522388,6.5597014925373145,0.6343283582089553,0.8095238095238095,0.21641791044776115,134
uncertainty_grid,screw,0.8828125,6.3671875,0.625,0.7079646017699115,0.1171875,128
uncertainty_grid,tile,0.3548387096774194,1.5053763440860215,0.08602150537634409,0.24242424242424243,0.6451612903225806,93
uncertainty_grid,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uncertainty_grid,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
uncertainty_grid,wood,0.30158730158730157,1.8095238095238095,0.1111111111111111,0.3684210526315789,0.6984126984126984,63
uncertainty_grid,zipper,0.49586776859504134,3.3140495867768593,0.2809917355371901,0.5666666666666667,0.5041322314049587,121
