policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uaat_monotone,cable,0.5333333333333333,2.5500000000000003,0.20833333333333334,0.390625,0.4666666666666667,120
uaat_monotone,capsule,0.3333333333333333,2.8571428571428577,0.21904761904761905,0.6571428571428571,0.6666666666666667,105
uaat_monotone,carpet,0.24731182795698925,2.043010752688172,0.12903225806451613,0.5217391304347826,0.7526881720430108,93
uaat_monotone,grid,0.47619047619047616,4.015873015873016,0.3492063492063492,0.7333333333333333,0.5238095238095238,63
uaat_monotone,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.21,1.3900000000000001,0.06,0.2857142857142857,0.79,100
uaat_monotone,metal_nut,0.5,3.869565217391304,0.33695652173913043,0.6739130434782609,0.5,92
uaat_monotone,pill,0.6044776119402985,5.097014925373134,0.4701492537313433,0.7777777777777778,0.3955223880597015,134
uaat_monotone,screw,0.421875,3.0,0.2421875,0.5740740740740741,0.578125,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.38235294117647056,1.7941176470588236,0.11764705882352941,0.3076923076923077,0.6176470588235294,34
uaat_monotone,transistor,0.7125,1.6625,0.1375,0.19298245614035087,0.2875,80
uaat_monotone,wood,0.38095238095238093,2.5238095238095237,0.19047619047619047,0.5,0.6190476190476191,63
uaat_monotone,zipper,0.2809917355371901,1.7107438016528926,0.09917355371900827,0.35294117647058826,0.71900826446281,121
