policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.24242424242424243,0.9090909090909091,0.015151515151515152,0.0625,0.7575757575757576,66
uncertainty_grid,cable,0.5083333333333333,2.4916666666666667,0.2,0.39344262295081966,0.4916666666666667,120
uncertainty_grid,capsule,0.44761904761904764,3.6952380952380954,0.3142857142857143,0.7021276595744681,0.5523809523809524,105
uncertainty_grid,carpet,0.26881720430107525,2.129032258064516,0.13978494623655913,0.52,0.7311827956989247,93
uncertainty_grid,grid,0.7936507936507936,6.07936507936508,0.5873015873015873,0.74,0.2063492063492064,63
uncertainty_grid,hazelnut,0.4318181818181818,1.4772727272727273,0.09090909090909091,0.21052631578947367,0.5681818181818181,88
uncertainty_grid,leather,0.13,1.17,0.03,0.23076923076923078,0.87,100
uncertainty_grid,metal_nut,0.4782608695652174,3.565217391304348,0.30434782608695654,0.6363636363636364,0.5217391304347826,92
uncertainty_grid,pill,0.5671641791044776,4.761194029850746,0.43283582089552236,0.7631578947368421,0.4328358208955224,134
uncertainty_grid,screw,0.625,4.359375,0.3984375,0.6375,0.375,128
uncertainty_grid,tile,0.26881720430107525,1.1612903225806452,0.043010752688172046,0.16,0.7311827956989247,93
uncertainty_grid,toothbrush,0.4117647058823529,2.058823529411765,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uncertainty_grid,transistor,0.725,1.775,0.15,0.20689655172413793,0.275,80
uncertainty_grid,wood,0.09523809523809523,1.2222222222222223,0.031746031746031744,0.3333333333333333,0.9047619047619048,63
uncertainty_grid,zipper,0.33884297520661155,2.231404958677686,0.15702479338842976,0.4634146341463415,0.6611570247933884,121
