policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.9242424242424243,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7416666666666667,7.425000000000001,0.35833333333333334,0.48314606741573035,0.2583333333333333,120
uaat_monotone,capsule,0.34285714285714286,5.228571428571429,0.22857142857142856,0.6666666666666666,0.6571428571428571,105
uaat_monotone,carpet,0.24731182795698925,3.333333333333333,0.12903225806451613,0.5217391304347826,0.7526881720430108,93
uaat_monotone,grid,0.9523809523809523,14.333333333333334,0.7142857142857143,0.75,0.04761904761904767,63
uaat_monotone,hazelnut,0.5227272727272727,3.659090909090909,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uaat_monotone,leather,0.27,2.33,0.08,0.2962962962962963,0.73,100
uaat_monotone,metal_nut,0.391304347826087,5.826086956521739,0.2608695652173913,0.6666666666666666,0.6086956521739131,92
uaat_monotone,pill,0.5746268656716418,9.23134328358209,0.44029850746268656,0.7662337662337663,0.4253731343283582,134
uaat_monotone,screw,0.765625,10.390625,0.5078125,0.6632653061224489,0.234375,128
uaat_monotone,tile,0.34408602150537637,1.946236559139785,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.20588235294117646,0.7941176470588236,0.0,0.0,0.7941176470588236,34
uaat_monotone,transistor,0.775,3.975,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.1746031746031746,2.4126984126984126,0.07936507936507936,0.45454545454545453,0.8253968253968254,63
uaat_monotone,zipper,0.36363636363636365,4.272727272727273,0.18181818181818182,0.5,0.6363636363636364,121
