policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.6083333333333333,2.8916666666666666,0.25,0.410958904109589,0.3916666666666667,120
uncertainty_grid,capsule,0.6190476190476191,4.9523809523809526,0.45714285714285713,0.7384615384615385,0.38095238095238093,105
uncertainty_grid,carpet,0.3010752688172043,2.419354838709678,0.17204301075268819,0.5714285714285714,0.6989247311827957,93
uncertainty_grid,grid,0.9047619047619048,6.761904761904761,0.6666666666666666,0.7368421052631579,0.09523809523809523,63
uncertainty_grid,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uncertainty_grid,leather,0.17,1.23,0.04,0.23529411764705882,0.83,100
uncertainty_grid,metal_nut,0.6086956521739131,4.630434782608695,0.42391304347826086,0.6964285714285714,0.3913043478260869,92
uncertainty_grid,pill,0.746268656716418,6.223880597014925,0.5970149253731343,0.8,0.25373134328358204,134
uncertainty_grid,screw,0.8125,5.734375,0.5546875,0.6826923076923077,0.1875,128
uncertainty_grid,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uncertainty_grid,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
uncertainty_grid,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uncertainty_grid,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
uncertainty_grid,zipper,0.45454545454545453,2.9421487603305785,0.2396694214876033,0.5272727272727272,0.5454545454545454,121
