seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
1,0.4,fixed,0.4,10:1,10,1,0.3165869218500797,0.4218500797448166,0.10526315789473689,1.9992025518341308,2.507974481658692,0.5087719298245612,20.286168521462635,0.131578947368421,0.1929824561403508,0.06140350877192982,0.4156171284634761,0.4574669187145557,0.6834130781499203,0.5781499202551834,1254
1,0.4,uncertainty_grid,0.4,10:1,10,1,0.3165869218500797,0.4218500797448166,0.10526315789473689,1.9992025518341308,2.507974481658692,0.5087719298245612,20.286168521462635,0.131578947368421,0.1929824561403508,0.06140350877192982,0.4156171284634761,0.4574669187145557,0.6834130781499203,0.5781499202551834,1254
1,0.41,fixed,0.4,10:1,10,1,0.3173843700159489,0.4218500797448166,0.1044657097288677,1.990430622009569,2.507974481658692,0.5175438596491229,20.63593004769476,0.1307814992025518,0.1929824561403508,0.06220095693779901,0.4120603015075377,0.4574669187145557,0.6826156299840511,0.5781499202551834,1254
1,0.41,uncertainty_grid,0.4,10:1,10,1,0.3173843700159489,0.4218500797448166,0.1044657097288677,1.990430622009569,2.507974481658692,0.5175438596491229,20.63593004769476,0.1307814992025518,0.1929824561403508,0.06220095693779901,0.4120603015075377,0.4574669187145557,0.6826156299840511,0.5781499202551834,1254
1,0.42,fixed,0.4,10:1,10,1,0.3197767145135566,0.4218500797448166,0.10207336523125998,2.003987240829346,2.507974481658692,0.5039872408293458,20.095389507154202,0.1323763955342902,0.1929824561403508,0.06060606060606061,0.4139650872817955,0.4574669187145557,0.6802232854864434,0.5781499202551834,1254
1,0.42,uncertainty_grid,0.4,10:1,10,1,0.3197767145135566,0.4218500797448166,0.10207336523125998,2.003987240829346,2.507974481658692,0.5039872408293458,20.095389507154202,0.1323763955342902,0.1929824561403508,0.06060606060606061,0.4139650872817955,0.4574669187145557,0.6802232854864434,0.5781499202551834,1254
1,0.43,fixed,0.4,10:1,10,1,0.34688995215311,0.4218500797448166,0.07496012759170656,2.1044657097288675,2.507974481658692,0.4035087719298245,16.08903020667726,0.1451355661881977,0.1929824561403508,0.04784688995215311,0.4183908045977011,0.4574669187145557,0.65311004784689,0.5781499202551834,1254
1,0.43,uncertainty_grid,0.4,10:1,10,1,0.34688995215311,0.4218500797448166,0.07496012759170656,2.1044657097288675,2.507974481658692,0.4035087719298245,16.08903020667726,0.1451355661881977,0.1929824561403508,0.04784688995215311,0.4183908045977011,0.4574669187145557,0.65311004784689,0.5781499202551834,1254
1,0.44,fixed,0.4,10:1,10,1,0.3755980861244019,0.4218500797448166,0.04625199362041471,2.267145135566188,2.507974481658692,0.24082934609250417,9.602543720190788,0.164274322169059,0.1929824561403508,0.02870813397129182,0.4373673036093418,0.4574669187145557,0.6244019138755981,0.5781499202551834,1254
1,0.44,uncertainty_grid,0.4,10:1,10,1,0.3755980861244019,0.4218500797448166,0.04625199362041471,2.267145135566188,2.507974481658692,0.24082934609250417,9.602543720190788,0.164274322169059,0.1929824561403508,0.02870813397129182,0.4373673036093418,0.4574669187145557,0.6244019138755981,0.5781499202551834,1254
1,0.45,fixed,0.4,10:1,10,1,0.3620414673046252,0.4218500797448166,0.05980861244019137,2.2727272727272725,2.507974481658692,0.23524720893141948,9.379968203497617,0.1634768740031898,0.1929824561403508,0.029505582137161007,0.4515418502202643,0.4574669187145557,0.6379585326953747,0.5781499202551834,1254
1,0.45,uncertainty_grid,0.4,10:1,10,1,0.3620414673046252,0.4218500797448166,0.05980861244019137,2.2727272727272725,2.507974481658692,0.23524720893141948,9.379968203497617,0.1634768740031898,0.1929824561403508,0.029505582137161007,0.4515418502202643,0.4574669187145557,0.6379585326953747,0.5781499202551834,1254
1,0.46,fixed,0.4,10:1,10,1,0.3859649122807017,0.4218500797448166,0.03588516746411491,2.384370015948964,2.507974481658692,0.12360446570972794,4.928457869634303,0.1770334928229665,0.1929824561403508,0.015948963317384324,0.4586776859504132,0.4574669187145557,0.6140350877192983,0.5781499202551834,1254
