policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.5303030303030303,3.3484848484848486,0.2878787878787879,0.5428571428571428,0.4696969696969697,66
uncertainty_grid,cable,0.8916666666666667,5.191666666666666,0.5083333333333333,0.5700934579439252,0.10833333333333328,120
uncertainty_grid,capsule,0.8857142857142857,7.257142857142858,0.7142857142857143,0.8064516129032258,0.11428571428571432,105
uncertainty_grid,carpet,0.6774193548387096,4.731182795698924,0.44086021505376344,0.6507936507936508,0.32258064516129037,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.9545454545454546,5.954545454545455,0.5909090909090909,0.6190476190476191,0.045454545454545414,88
uncertainty_grid,leather,0.59,3.7100000000000004,0.33,0.559322033898305,0.41000000000000003,100
uncertainty_grid,metal_nut,0.8043478260869565,6.282608695652174,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
uncertainty_grid,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.5161290322580645,2.849462365591398,0.23655913978494625,0.4583333333333333,0.4838709677419355,93
uncertainty_grid,toothbrush,0.8823529411764706,6.0,0.5882352941176471,0.6666666666666666,0.11764705882352944,34
uncertainty_grid,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
uncertainty_grid,wood,0.8412698412698413,6.190476190476191,0.6031746031746031,0.7169811320754716,0.15873015873015872,63
uncertainty_grid,zipper,0.9586776859504132,7.4793388429752055,0.743801652892562,0.7758620689655172,0.04132231404958675,121
