policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.22727272727272727,0.9242424242424242,0.015151515151515152,0.06666666666666667,0.7727272727272727,66
uaat_monotone,cable,0.44166666666666665,2.2249999999999996,0.16666666666666666,0.37735849056603776,0.5583333333333333,120
uaat_monotone,capsule,0.22857142857142856,2.104761904761905,0.13333333333333333,0.5833333333333334,0.7714285714285715,105
uaat_monotone,carpet,0.053763440860215055,1.2688172043010753,0.03225806451612903,0.6,0.946236559139785,93
uaat_monotone,grid,0.6190476190476191,4.666666666666666,0.42857142857142855,0.6923076923076923,0.38095238095238093,63
uaat_monotone,hazelnut,0.3522727272727273,0.9886363636363635,0.03409090909090909,0.0967741935483871,0.6477272727272727,88
uaat_monotone,leather,0.21,1.3900000000000001,0.06,0.2857142857142857,0.79,100
uaat_monotone,metal_nut,0.08695652173913043,1.3478260869565217,0.043478260869565216,0.5,0.9130434782608696,92
uaat_monotone,pill,0.4253731343283582,3.6343283582089554,0.30597014925373134,0.7192982456140351,0.5746268656716418,134
uaat_monotone,screw,0.484375,3.40625,0.2890625,0.5967741935483871,0.515625,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.3235294117647059,1.2647058823529411,0.058823529411764705,0.18181818181818182,0.6764705882352942,34
uaat_monotone,transistor,0.5625,1.0625,0.0625,0.1111111111111111,0.4375,80
uaat_monotone,wood,0.06349206349206349,1.0952380952380953,0.015873015873015872,0.25,0.9365079365079365,63
uaat_monotone,zipper,0.10743801652892562,0.975206611570248,0.008264462809917356,0.07692307692307693,0.8925619834710744,121
