policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3333333333333333,1.196969696969697,0.10606060606060606,0.3181818181818182,0.6666666666666667,66
fixed,cable,0.775,2.183333333333333,0.39166666666666666,0.5053763440860215,0.22499999999999998,120
fixed,capsule,0.7428571428571429,3.161904761904762,0.580952380952381,0.782051282051282,0.2571428571428571,105
fixed,carpet,0.43010752688172044,1.9677419354838708,0.27956989247311825,0.65,0.5698924731182795,93
fixed,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7386363636363636,2.1363636363636362,0.375,0.5076923076923077,0.26136363636363635,88
fixed,leather,0.33,1.37,0.14,0.42424242424242425,0.6699999999999999,100
fixed,metal_nut,0.7391304347826086,3.032608695652174,0.5543478260869565,0.75,0.26086956521739135,92
fixed,pill,0.8805970149253731,3.7761194029850746,0.7313432835820896,0.8305084745762712,0.11940298507462688,134
fixed,screw,0.984375,3.6484375,0.7265625,0.7380952380952381,0.015625,128
fixed,tile,0.43010752688172044,1.3225806451612903,0.15053763440860216,0.35,0.5698924731182795,93
fixed,toothbrush,0.6764705882352942,2.235294117647059,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.85,1.4,0.25,0.29411764705882354,0.15000000000000002,80
fixed,wood,0.4444444444444444,1.9047619047619047,0.2698412698412698,0.6071428571428571,0.5555555555555556,63
fixed,zipper,0.6859504132231405,2.6694214876033056,0.47107438016528924,0.6867469879518072,0.31404958677685946,121
