policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.5303030303030303,3.3484848484848486,0.2878787878787879,0.5428571428571428,0.4696969696969697,66
fixed,cable,0.8833333333333333,5.116666666666667,0.5,0.5660377358490566,0.1166666666666667,120
fixed,capsule,0.8761904761904762,7.171428571428573,0.7047619047619048,0.8043478260869565,0.12380952380952381,105
fixed,carpet,0.6559139784946236,4.53763440860215,0.41935483870967744,0.639344262295082,0.34408602150537637,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9545454545454546,5.954545454545455,0.5909090909090909,0.6190476190476191,0.045454545454545414,88
fixed,leather,0.51,2.99,0.25,0.49019607843137253,0.49,100
fixed,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
fixed,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.5161290322580645,2.849462365591398,0.23655913978494625,0.4583333333333333,0.4838709677419355,93
fixed,toothbrush,0.8235294117647058,5.470588235294118,0.5294117647058824,0.6428571428571429,0.17647058823529416,34
fixed,transistor,0.9125,3.2125,0.3125,0.3424657534246575,0.08750000000000002,80
fixed,wood,0.7936507936507936,5.761904761904762,0.5555555555555556,0.7,0.2063492063492064,63
fixed,zipper,0.9421487603305785,7.330578512396695,0.7272727272727273,0.7719298245614035,0.05785123966942152,121
