policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.48484848484848486,2.9393939393939394,0.24242424242424243,0.5,0.5151515151515151,66
fixed,cable,0.875,5.041666666666666,0.49166666666666664,0.5619047619047619,0.125,120
fixed,capsule,0.8666666666666667,7.085714285714285,0.6952380952380952,0.8021978021978022,0.1333333333333333,105
fixed,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9204545454545454,5.647727272727272,0.5568181818181818,0.6049382716049383,0.07954545454545459,88
fixed,leather,0.47,2.63,0.21,0.44680851063829785,0.53,100
fixed,metal_nut,0.8043478260869565,6.282608695652174,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
fixed,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.7619047619047619,5.476190476190476,0.5238095238095238,0.6875,0.23809523809523814,63
fixed,zipper,0.9173553719008265,7.107438016528926,0.7024793388429752,0.7657657657657657,0.0826446280991735,121
