policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3787878787878788,1.9848484848484849,0.13636363636363635,0.36,0.6212121212121212,66
fixed,cable,0.7833333333333333,4.216666666666667,0.4,0.5106382978723404,0.21666666666666667,120
fixed,capsule,0.780952380952381,6.314285714285715,0.6095238095238096,0.7804878048780488,0.21904761904761905,105
fixed,carpet,0.4946236559139785,3.8387096774193545,0.3333333333333333,0.6739130434782609,0.5053763440860215,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.8522727272727273,5.034090909090909,0.48863636363636365,0.5733333333333334,0.1477272727272727,88
fixed,leather,0.4,2.4,0.18,0.45,0.6,100
fixed,metal_nut,0.7608695652173914,6.0,0.5760869565217391,0.7571428571428571,0.23913043478260865,92
fixed,pill,0.9029850746268657,7.634328358208955,0.753731343283582,0.8347107438016529,0.09701492537313428,134
fixed,screw,0.9921875,7.3515625,0.734375,0.7401574803149606,0.0078125,128
fixed,tile,0.45161290322580644,2.2688172043010755,0.17204301075268819,0.38095238095238093,0.5483870967741935,93
fixed,toothbrush,0.7647058823529411,4.9411764705882355,0.47058823529411764,0.6153846153846154,0.23529411764705888,34
fixed,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
fixed,wood,0.5555555555555556,3.9365079365079367,0.3492063492063492,0.6285714285714286,0.4444444444444444,63
fixed,zipper,0.7768595041322314,5.8429752066115705,0.5619834710743802,0.723404255319149,0.22314049586776863,121
