policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.25757575757575757,1.0454545454545454,0.030303030303030304,0.11764705882352941,0.7424242424242424,66
uaat_monotone,cable,0.6416666666666667,3.1916666666666664,0.2833333333333333,0.44155844155844154,0.3583333333333333,120
uaat_monotone,capsule,0.2571428571428571,2.361904761904762,0.1619047619047619,0.6296296296296297,0.7428571428571429,105
uaat_monotone,carpet,0.5591397849462365,3.8817204301075274,0.34408602150537637,0.6153846153846154,0.4408602150537635,93
uaat_monotone,grid,0.9047619047619048,6.920634920634921,0.6825396825396826,0.7543859649122807,0.09523809523809523,63
uaat_monotone,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.45,2.6500000000000004,0.21,0.4666666666666667,0.55,100
uaat_monotone,metal_nut,0.5543478260869565,4.25,0.3804347826086957,0.6862745098039216,0.44565217391304346,92
uaat_monotone,pill,0.6119402985074627,5.08955223880597,0.4701492537313433,0.7682926829268293,0.3880597014925373,134
uaat_monotone,screw,0.6484375,4.6484375,0.4296875,0.6626506024096386,0.3515625,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.35294117647058826,1.5294117647058822,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.38095238095238093,2.8412698412698414,0.2222222222222222,0.5833333333333334,0.6190476190476191,63
uaat_monotone,zipper,0.3140495867768595,2.008264462809917,0.1322314049586777,0.42105263157894735,0.6859504132231404,121
