policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.6583333333333333,3.2583333333333337,0.2916666666666667,0.4430379746835443,0.3416666666666667,120
fixed,capsule,0.6,4.780952380952382,0.4380952380952381,0.7301587301587301,0.4,105
fixed,carpet,0.3010752688172043,2.526881720430108,0.1827956989247312,0.6071428571428571,0.6989247311827957,93
fixed,grid,0.9365079365079365,7.0476190476190474,0.6984126984126984,0.7457627118644068,0.06349206349206349,63
fixed,hazelnut,0.5227272727272727,2.0681818181818183,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
fixed,leather,0.18,1.12,0.03,0.16666666666666666,0.8200000000000001,100
fixed,metal_nut,0.6413043478260869,4.923913043478261,0.45652173913043476,0.711864406779661,0.3586956521739131,92
fixed,pill,0.7089552238805971,5.888059701492537,0.5597014925373134,0.7894736842105263,0.29104477611940294,134
fixed,screw,0.8125,5.734375,0.5546875,0.6826923076923077,0.1875,128
fixed,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
fixed,toothbrush,0.5294117647058824,2.823529411764706,0.23529411764705882,0.4444444444444444,0.47058823529411764,34
fixed,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
fixed,wood,0.19047619047619047,1.6031746031746033,0.07936507936507936,0.4166666666666667,0.8095238095238095,63
fixed,zipper,0.47107438016528924,3.256198347107438,0.2727272727272727,0.5789473684210527,0.5289256198347108,121
