policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.8476190476190476,6.9142857142857155,0.6761904761904762,0.797752808988764,0.1523809523809524,105
uaat_monotone,carpet,0.6774193548387096,4.731182795698924,0.44086021505376344,0.6507936507936508,0.32258064516129037,93
uaat_monotone,grid,0.9365079365079365,7.2063492063492065,0.7142857142857143,0.7627118644067796,0.06349206349206349,63
uaat_monotone,hazelnut,0.4431818181818182,1.5795454545454546,0.10227272727272728,0.23076923076923078,0.5568181818181819,88
uaat_monotone,leather,0.49,2.8100000000000005,0.23,0.46938775510204084,0.51,100
uaat_monotone,metal_nut,0.6304347826086957,4.826086956521739,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
uaat_monotone,pill,0.6119402985074627,5.08955223880597,0.4701492537313433,0.7682926829268293,0.3880597014925373,134
uaat_monotone,screw,0.9296875,6.7890625,0.671875,0.7226890756302521,0.0703125,128
uaat_monotone,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
uaat_monotone,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uaat_monotone,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.6984126984126984,4.904761904761904,0.4603174603174603,0.6590909090909091,0.3015873015873016,63
uaat_monotone,zipper,0.39669421487603307,2.669421487603306,0.2066115702479339,0.5208333333333334,0.6033057851239669,121
