policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.9242424242424243,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.6666666666666666,6.333333333333333,0.3,0.45,0.33333333333333337,120
uaat_monotone,capsule,0.34285714285714286,5.228571428571429,0.22857142857142856,0.6666666666666666,0.6571428571428571,105
uaat_monotone,carpet,0.21505376344086022,2.935483870967742,0.10752688172043011,0.5,0.7849462365591398,93
uaat_monotone,grid,0.9365079365079365,14.031746031746032,0.6984126984126984,0.7457627118644068,0.06349206349206349,63
uaat_monotone,hazelnut,0.375,1.5340909090909092,0.045454545454545456,0.12121212121212122,0.625,88
uaat_monotone,leather,0.21,1.99,0.06,0.2857142857142857,0.79,100
uaat_monotone,metal_nut,0.3695652173913043,5.8478260869565215,0.2608695652173913,0.7058823529411765,0.6304347826086957,92
uaat_monotone,pill,0.5671641791044776,9.08955223880597,0.43283582089552236,0.7631578947368421,0.4328358208955224,134
uaat_monotone,screw,0.734375,9.796875,0.4765625,0.648936170212766,0.265625,128
uaat_monotone,tile,0.34408602150537637,1.946236559139785,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.20588235294117646,0.7941176470588236,0.0,0.0,0.7941176470588236,34
uaat_monotone,transistor,0.775,3.975,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.14285714285714285,2.4444444444444446,0.07936507936507936,0.5555555555555556,0.8571428571428572,63
uaat_monotone,zipper,0.35537190082644626,4.115702479338843,0.17355371900826447,0.4883720930232558,0.6446280991735538,121
