policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.24242424242424243,1.0606060606060606,0.030303030303030304,0.125,0.7575757575757576,66
uncertainty_grid,cable,0.5583333333333333,2.8583333333333334,0.24166666666666667,0.43283582089552236,0.44166666666666665,120
uncertainty_grid,capsule,0.4666666666666667,3.7714285714285714,0.3238095238095238,0.6938775510204082,0.5333333333333333,105
uncertainty_grid,carpet,0.25806451612903225,2.139784946236559,0.13978494623655913,0.5416666666666666,0.7419354838709677,93
uncertainty_grid,grid,0.8571428571428571,6.492063492063492,0.6349206349206349,0.7407407407407407,0.1428571428571429,63
uncertainty_grid,hazelnut,0.4772727272727273,1.7727272727272727,0.125,0.2619047619047619,0.5227272727272727,88
uncertainty_grid,leather,0.15,1.15,0.03,0.2,0.85,100
uncertainty_grid,metal_nut,0.532608695652174,4.054347826086956,0.358695652173913,0.673469387755102,0.46739130434782605,92
uncertainty_grid,pill,0.6492537313432836,5.425373134328359,0.5074626865671642,0.7816091954022989,0.35074626865671643,134
uncertainty_grid,screw,0.734375,5.03125,0.4765625,0.648936170212766,0.265625,128
uncertainty_grid,tile,0.2903225806451613,1.1397849462365592,0.043010752688172046,0.14814814814814814,0.7096774193548387,93
uncertainty_grid,toothbrush,0.4411764705882353,2.323529411764706,0.17647058823529413,0.4,0.5588235294117647,34
uncertainty_grid,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uncertainty_grid,wood,0.14285714285714285,1.3333333333333335,0.047619047619047616,0.3333333333333333,0.8571428571428572,63
uncertainty_grid,zipper,0.34710743801652894,2.223140495867769,0.15702479338842976,0.4523809523809524,0.6528925619834711,121
