policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.24242424242424243,0.9090909090909091,0.015151515151515152,0.0625,0.7575757575757576,66
uncertainty_grid,cable,0.5083333333333333,2.4916666666666667,0.2,0.39344262295081966,0.4916666666666667,120
uncertainty_grid,capsule,0.4095238095238095,3.4476190476190474,0.2857142857142857,0.6976744186046512,0.5904761904761905,105
uncertainty_grid,carpet,0.21505376344086022,1.8602150537634408,0.10752688172043011,0.5,0.7849462365591398,93
uncertainty_grid,grid,0.8571428571428571,6.492063492063492,0.6349206349206349,0.7407407407407407,0.1428571428571429,63
uncertainty_grid,hazelnut,0.4090909090909091,1.2727272727272725,0.06818181818181818,0.16666666666666666,0.5909090909090908,88
uncertainty_grid,leather,0.13,1.17,0.03,0.23076923076923078,0.87,100
uncertainty_grid,metal_nut,0.4673913043478261,3.7934782608695654,0.32608695652173914,0.6976744186046512,0.5326086956521738,92
uncertainty_grid,pill,0.5671641791044776,4.761194029850746,0.43283582089552236,0.7631578947368421,0.4328358208955224,134
uncertainty_grid,screw,0.6328125,4.4296875,0.40625,0.6419753086419753,0.3671875,128
uncertainty_grid,tile,0.2903225806451613,1.2473118279569892,0.053763440860215055,0.18518518518518517,0.7096774193548387,93
uncertainty_grid,toothbrush,0.4117647058823529,2.058823529411765,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uncertainty_grid,transistor,0.7,1.55,0.125,0.17857142857142858,0.30000000000000004,80
uncertainty_grid,wood,0.06349206349206349,1.0952380952380953,0.015873015873015872,0.25,0.9365079365079365,63
uncertainty_grid,zipper,0.3305785123966942,2.1570247933884295,0.1487603305785124,0.45,0.6694214876033058,121
