policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
fixed,cable,0.6833333333333333,3.4000000000000004,0.30833333333333335,0.45121951219512196,0.31666666666666665,120
fixed,capsule,0.6761904761904762,5.466666666666666,0.5142857142857142,0.7605633802816901,0.32380952380952377,105
fixed,carpet,0.3118279569892473,2.516129032258065,0.1827956989247312,0.5862068965517241,0.6881720430107527,93
fixed,grid,0.9206349206349206,6.904761904761905,0.6825396825396826,0.7413793103448276,0.07936507936507942,63
fixed,hazelnut,0.5681818181818182,2.477272727272727,0.20454545454545456,0.36,0.43181818181818177,88
fixed,leather,0.19,1.31,0.05,0.2631578947368421,0.81,100
fixed,metal_nut,0.6630434782608695,5.119565217391305,0.4782608695652174,0.7213114754098361,0.3369565217391305,92
fixed,pill,0.7761194029850746,6.492537313432836,0.6268656716417911,0.8076923076923077,0.22388059701492535,134
fixed,screw,0.8671875,6.2265625,0.609375,0.7027027027027027,0.1328125,128
fixed,tile,0.34408602150537637,1.4086021505376345,0.07526881720430108,0.21875,0.6559139784946236,93
fixed,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
fixed,wood,0.25396825396825395,1.6984126984126984,0.09523809523809523,0.375,0.746031746031746,63
fixed,zipper,0.48760330578512395,3.239669421487603,0.2727272727272727,0.559322033898305,0.5123966942148761,121
