policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3181818181818182,1.590909090909091,0.09090909090909091,0.2857142857142857,0.6818181818181819,66
fixed,cable,0.7666666666666667,4.066666666666666,0.38333333333333336,0.5,0.23333333333333328,120
fixed,capsule,0.7619047619047619,6.238095238095238,0.6,0.7875,0.23809523809523814,105
fixed,carpet,0.3870967741935484,3.086021505376344,0.24731182795698925,0.6388888888888888,0.6129032258064516,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7159090909090909,3.806818181818182,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
fixed,leather,0.29,1.71,0.1,0.3448275862068966,0.71,100
fixed,metal_nut,0.7282608695652174,5.706521739130435,0.5434782608695652,0.746268656716418,0.2717391304347826,92
fixed,pill,0.8805970149253731,7.432835820895523,0.7313432835820896,0.8305084745762712,0.11940298507462688,134
fixed,screw,0.9765625,7.2109375,0.71875,0.736,0.0234375,128
fixed,tile,0.40860215053763443,1.8817204301075268,0.12903225806451613,0.3157894736842105,0.5913978494623655,93
fixed,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.8625,2.7625,0.2625,0.30434782608695654,0.13749999999999996,80
fixed,wood,0.36507936507936506,2.5396825396825395,0.19047619047619047,0.5217391304347826,0.6349206349206349,63
fixed,zipper,0.6776859504132231,4.9504132231404965,0.4628099173553719,0.6829268292682927,0.3223140495867769,121
