policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3787878787878788,2.1363636363636362,0.15151515151515152,0.4,0.6212121212121212,66
fixed,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
fixed,capsule,0.8,6.485714285714286,0.6285714285714286,0.7857142857142857,0.19999999999999996,105
fixed,carpet,0.4838709677419355,3.6344086021505375,0.3118279569892473,0.6444444444444445,0.5161290322580645,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7954545454545454,4.522727272727273,0.4318181818181818,0.5428571428571428,0.20454545454545459,88
fixed,leather,0.37,2.0300000000000002,0.14,0.3783783783783784,0.63,100
fixed,metal_nut,0.7282608695652174,5.706521739130435,0.5434782608695652,0.746268656716418,0.2717391304347826,92
fixed,pill,0.9029850746268657,7.634328358208955,0.753731343283582,0.8347107438016529,0.09701492537313428,134
fixed,screw,0.9921875,7.3515625,0.734375,0.7401574803149606,0.0078125,128
fixed,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
fixed,toothbrush,0.7647058823529411,4.9411764705882355,0.47058823529411764,0.6153846153846154,0.23529411764705888,34
fixed,transistor,0.8875,2.9875,0.2875,0.323943661971831,0.11250000000000004,80
fixed,wood,0.47619047619047616,3.222222222222222,0.2698412698412698,0.5666666666666667,0.5238095238095238,63
fixed,zipper,0.7520661157024794,5.619834710743801,0.5371900826446281,0.7142857142857143,0.2479338842975206,121
