policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.6666666666666666,4.575757575757575,0.42424242424242425,0.6363636363636364,0.33333333333333337,66
uncertainty_grid,cable,0.9333333333333333,5.566666666666666,0.55,0.5892857142857143,0.06666666666666665,120
uncertainty_grid,capsule,0.9238095238095239,7.6,0.7523809523809524,0.8144329896907216,0.07619047619047614,105
uncertainty_grid,carpet,0.8279569892473119,6.086021505376344,0.5913978494623656,0.7142857142857143,0.17204301075268813,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
uncertainty_grid,leather,0.72,4.880000000000001,0.46,0.6388888888888888,0.28,100
uncertainty_grid,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
uncertainty_grid,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.6989247311827957,4.494623655913978,0.41935483870967744,0.6,0.30107526881720426,93
uncertainty_grid,toothbrush,0.9411764705882353,6.529411764705882,0.6470588235294118,0.6875,0.05882352941176472,34
uncertainty_grid,transistor,0.925,3.325,0.325,0.35135135135135137,0.07499999999999996,80
uncertainty_grid,wood,0.9841269841269841,7.476190476190476,0.746031746031746,0.7580645161290323,0.015873015873015928,63
uncertainty_grid,zipper,0.9917355371900827,7.776859504132231,0.7768595041322314,0.7833333333333333,0.008264462809917328,121
