policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.30303030303030304,1.4545454545454546,0.07575757575757576,0.25,0.696969696969697,66
fixed,cable,0.7333333333333333,3.7666666666666666,0.35,0.4772727272727273,0.2666666666666667,120
fixed,capsule,0.7238095238095238,5.895238095238095,0.5619047619047619,0.7763157894736842,0.2761904761904762,105
fixed,carpet,0.3548387096774194,2.9032258064516125,0.22580645161290322,0.6363636363636364,0.6451612903225806,93
fixed,grid,0.9841269841269841,7.317460317460317,0.7301587301587301,0.7419354838709677,0.015873015873015928,63
fixed,hazelnut,0.6477272727272727,3.1931818181818183,0.2840909090909091,0.43859649122807015,0.3522727272727273,88
fixed,leather,0.24,1.3599999999999999,0.06,0.25,0.76,100
fixed,metal_nut,0.717391304347826,5.608695652173913,0.532608695652174,0.7424242424242424,0.28260869565217395,92
fixed,pill,0.8059701492537313,6.7611940298507465,0.6567164179104478,0.8148148148148148,0.19402985074626866,134
fixed,screw,0.9375,6.859375,0.6796875,0.725,0.0625,128
fixed,tile,0.3655913978494624,1.4946236559139785,0.08602150537634409,0.23529411764705882,0.6344086021505376,93
fixed,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
fixed,transistor,0.8375,2.5375,0.2375,0.2835820895522388,0.16249999999999998,80
fixed,wood,0.31746031746031744,2.1111111111111107,0.14285714285714285,0.45,0.6825396825396826,63
fixed,zipper,0.5867768595041323,4.214876033057852,0.38016528925619836,0.647887323943662,0.4132231404958677,121
