policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.4696969696969697,2.8030303030303028,0.22727272727272727,0.4838709677419355,0.5303030303030303,66
fixed,cable,0.8583333333333333,4.891666666666667,0.475,0.5533980582524272,0.14166666666666672,120
fixed,capsule,0.8666666666666667,7.085714285714285,0.6952380952380952,0.8021978021978022,0.1333333333333333,105
fixed,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9090909090909091,5.545454545454545,0.5454545454545454,0.6,0.09090909090909094,88
fixed,leather,0.44,2.46,0.19,0.4318181818181818,0.56,100
fixed,metal_nut,0.8043478260869565,6.282608695652174,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
fixed,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.7142857142857143,5.0476190476190474,0.47619047619047616,0.6666666666666666,0.2857142857142857,63
fixed,zipper,0.9008264462809917,6.958677685950414,0.6859504132231405,0.7614678899082569,0.09917355371900827,121
