policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.7142857142857143,5.809523809523809,0.5523809523809524,0.7733333333333333,0.2857142857142857,105
uaat_monotone,carpet,0.5483870967741935,3.8924731182795704,0.34408602150537637,0.6274509803921569,0.4516129032258065,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.6363636363636364,3.090909090909091,0.2727272727272727,0.42857142857142855,0.36363636363636365,88
uaat_monotone,leather,0.45,2.45,0.19,0.4222222222222222,0.55,100
uaat_monotone,metal_nut,0.6304347826086957,4.826086956521739,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
uaat_monotone,pill,0.8059701492537313,6.7611940298507465,0.6567164179104478,0.8148148148148148,0.19402985074626866,134
uaat_monotone,screw,0.9765625,7.2109375,0.71875,0.736,0.0234375,128
uaat_monotone,tile,0.45161290322580644,2.2688172043010755,0.17204301075268819,0.38095238095238093,0.5483870967741935,93
uaat_monotone,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
uaat_monotone,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
uaat_monotone,wood,0.6984126984126984,4.904761904761904,0.4603174603174603,0.6590909090909091,0.3015873015873016,63
uaat_monotone,zipper,0.4132231404958678,2.8181818181818183,0.2231404958677686,0.54,0.5867768595041323,121
