policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.24242424242424243,0.9090909090909091,0.015151515151515152,0.0625,0.7575757575757576,66
uncertainty_grid,cable,0.5416666666666666,2.541666666666667,0.20833333333333334,0.38461538461538464,0.45833333333333337,120
uncertainty_grid,capsule,0.42857142857142855,3.5238095238095237,0.29523809523809524,0.6888888888888889,0.5714285714285714,105
uncertainty_grid,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uncertainty_grid,grid,0.873015873015873,6.634920634920634,0.6507936507936508,0.7454545454545455,0.12698412698412698,63
uncertainty_grid,hazelnut,0.45454545454545453,1.5681818181818181,0.10227272727272728,0.225,0.5454545454545454,88
uncertainty_grid,leather,0.14,1.16,0.03,0.21428571428571427,0.86,100
uncertainty_grid,metal_nut,0.5108695652173914,3.858695652173913,0.33695652173913043,0.6595744680851063,0.48913043478260865,92
uncertainty_grid,pill,0.5895522388059702,4.888059701492538,0.44776119402985076,0.759493670886076,0.4104477611940298,134
uncertainty_grid,screw,0.6953125,4.8359375,0.453125,0.651685393258427,0.3046875,128
uncertainty_grid,tile,0.3225806451612903,1.2150537634408602,0.053763440860215055,0.16666666666666666,0.6774193548387097,93
uncertainty_grid,toothbrush,0.4117647058823529,2.058823529411765,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uncertainty_grid,transistor,0.725,1.775,0.15,0.20689655172413793,0.275,80
uncertainty_grid,wood,0.07936507936507936,1.2380952380952381,0.031746031746031744,0.4,0.9206349206349207,63
uncertainty_grid,zipper,0.36363636363636365,2.4545454545454546,0.18181818181818182,0.5,0.6363636363636364,121
