policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.36363636363636365,1.8484848484848486,0.12121212121212122,0.3333333333333333,0.6363636363636364,66
uaat_monotone,cable,0.7,3.55,0.325,0.4642857142857143,0.30000000000000004,120
uaat_monotone,capsule,0.3619047619047619,3.1142857142857143,0.24761904761904763,0.6842105263157895,0.638095238095238,105
uaat_monotone,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.6022727272727273,2.784090909090909,0.23863636363636365,0.39622641509433965,0.3977272727272727,88
uaat_monotone,leather,0.42,2.38,0.18,0.42857142857142855,0.5800000000000001,100
uaat_monotone,metal_nut,0.532608695652174,4.054347826086956,0.358695652173913,0.673469387755102,0.46739130434782605,92
uaat_monotone,pill,0.6268656716417911,5.223880597014926,0.48507462686567165,0.7738095238095238,0.3731343283582089,134
uaat_monotone,screw,0.78125,5.453125,0.5234375,0.67,0.21875,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
uaat_monotone,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uaat_monotone,wood,0.8253968253968254,6.047619047619048,0.5873015873015873,0.7115384615384616,0.17460317460317465,63
uaat_monotone,zipper,0.7520661157024794,5.619834710743801,0.5371900826446281,0.7142857142857143,0.2479338842975206,121
