seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
3,0.4,fixed,0.4,10:1,10,1,0.2869565217391304,0.4231884057971014,0.136231884057971,1.8724637681159424,2.7,0.8275362318840578,30.649490069779915,0.1159420289855072,0.2123188405797101,0.09637681159420289,0.404040404040404,0.5017123287671232,0.7130434782608696,0.5768115942028986,1380
3,0.4,uncertainty_grid,0.4,10:1,10,1,0.2869565217391304,0.4231884057971014,0.136231884057971,1.8724637681159424,2.7,0.8275362318840578,30.649490069779915,0.1159420289855072,0.2123188405797101,0.09637681159420289,0.404040404040404,0.5017123287671232,0.7130434782608696,0.5768115942028986,1380
3,0.41,fixed,0.4,10:1,10,1,0.3057971014492753,0.4231884057971014,0.11739130434782608,1.991304347826087,2.7,0.7086956521739132,26.24798711755234,0.1297101449275362,0.2123188405797101,0.08260869565217391,0.424170616113744,0.5017123287671232,0.6942028985507247,0.5768115942028986,1380
3,0.41,uncertainty_grid,0.4,10:1,10,1,0.3057971014492753,0.4231884057971014,0.11739130434782608,1.991304347826087,2.7,0.7086956521739132,26.24798711755234,0.1297101449275362,0.2123188405797101,0.08260869565217391,0.424170616113744,0.5017123287671232,0.6942028985507247,0.5768115942028986,1380
3,0.42,fixed,0.4,10:1,10,1,0.3210144927536232,0.4231884057971014,0.10217391304347817,2.084782608695652,2.7,0.6152173913043484,22.785829307568456,0.1405797101449275,0.2123188405797101,0.07173913043478258,0.437923250564334,0.5017123287671232,0.6789855072463769,0.5768115942028986,1380
3,0.42,uncertainty_grid,0.4,10:1,10,1,0.3210144927536232,0.4231884057971014,0.10217391304347817,2.084782608695652,2.7,0.6152173913043484,22.785829307568456,0.1405797101449275,0.2123188405797101,0.07173913043478258,0.437923250564334,0.5017123287671232,0.6789855072463769,0.5768115942028986,1380
3,0.43,fixed,0.4,10:1,10,1,0.3217391304347826,0.4231884057971014,0.10144927536231879,2.091304347826087,2.7,0.6086956521739131,22.544283413848632,0.1413043478260869,0.2123188405797101,0.0710144927536232,0.4391891891891892,0.5017123287671232,0.6782608695652175,0.5768115942028986,1380
3,0.43,uncertainty_grid,0.4,10:1,10,1,0.3217391304347826,0.4231884057971014,0.10144927536231879,2.091304347826087,2.7,0.6086956521739131,22.544283413848632,0.1413043478260869,0.2123188405797101,0.0710144927536232,0.4391891891891892,0.5017123287671232,0.6782608695652175,0.5768115942028986,1380
3,0.44,fixed,0.4,10:1,10,1,0.3340579710144927,0.4231884057971014,0.08913043478260868,2.093478260869565,2.7,0.6065217391304354,22.463768115942052,0.1427536231884058,0.2123188405797101,0.06956521739130431,0.4273318872017353,0.5017123287671232,0.6659420289855073,0.5768115942028986,1380
3,0.44,uncertainty_grid,0.4,10:1,10,1,0.3340579710144927,0.4231884057971014,0.08913043478260868,2.093478260869565,2.7,0.6065217391304354,22.463768115942052,0.1427536231884058,0.2123188405797101,0.06956521739130431,0.4273318872017353,0.5017123287671232,0.6659420289855073,0.5768115942028986,1380
3,0.45,fixed,0.4,10:1,10,1,0.336231884057971,0.4231884057971014,0.08695652173913038,2.0985507246376813,2.7,0.6014492753623188,22.27589908749329,0.1434782608695652,0.2123188405797101,0.0688405797101449,0.4267241379310345,0.5017123287671232,0.663768115942029,0.5768115942028986,1380
3,0.45,uncertainty_grid,0.4,10:1,10,1,0.336231884057971,0.4231884057971014,0.08695652173913038,2.0985507246376813,2.7,0.6014492753623188,22.27589908749329,0.1434782608695652,0.2123188405797101,0.0688405797101449,0.4267241379310345,0.5017123287671232,0.663768115942029,0.5768115942028986,1380
3,0.46,fixed,0.4,10:1,10,1,0.3376811594202898,0.4231884057971014,0.08550724637681156,2.1115942028985506,2.7,0.5884057971014496,21.79280730005369,0.144927536231884,0.2123188405797101,0.06739130434782609,0.4291845493562232,0.5017123287671232,0.6623188405797101,0.5768115942028986,1380
3,0.46,uncertainty_grid,0.4,10:1,10,1,0.3376811594202898,0.4231884057971014,0.08550724637681156,2.1115942028985506,2.7,0.5884057971014496,21.79280730005369,0.144927536231884,0.2123188405797101,0.06739130434782609,0.4291845493562232,0.5017123287671232,0.6623188405797101,0.5768115942028986,1380
3,0.47,fixed,0.4,10:1,10,1,0.3427536231884058,0.4231884057971014,0.08043478260869558,2.157246376811594,2.7,0.542753623188406,20.101986044015035,0.15,0.2123188405797101,0.0623188405797101,0.4376321353065539,0.5017123287671232,0.6572463768115941,0.5768115942028986,1380
3,0.47,uncertainty_grid,0.4,10:1,10,1,0.3427536231884058,0.4231884057971014,0.08043478260869558,2.157246376811594,2.7,0.542753623188406,20.101986044015035,0.15,0.2123188405797101,0.0623188405797101,0.4376321353065539,0.5017123287671232,0.6572463768115941,0.5768115942028986,1380
