policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.30303030303030304,1.4545454545454546,0.07575757575757576,0.25,0.696969696969697,66
fixed,cable,0.7333333333333333,3.85,0.35833333333333334,0.48863636363636365,0.2666666666666667,120
fixed,capsule,0.7047619047619048,5.723809523809523,0.5428571428571428,0.7702702702702703,0.2952380952380952,105
fixed,carpet,0.3655913978494624,3.0,0.23655913978494625,0.6470588235294118,0.6344086021505376,93
fixed,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
fixed,hazelnut,0.6477272727272727,3.1931818181818183,0.2840909090909091,0.43859649122807015,0.3522727272727273,88
fixed,leather,0.24,1.3599999999999999,0.06,0.25,0.76,100
fixed,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
fixed,pill,0.8283582089552238,6.962686567164179,0.6791044776119403,0.8198198198198198,0.17164179104477617,134
fixed,screw,0.921875,6.71875,0.6640625,0.7203389830508474,0.078125,128
fixed,tile,0.3763440860215054,1.6989247311827955,0.10752688172043011,0.2857142857142857,0.6236559139784946,93
fixed,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
fixed,transistor,0.8375,2.5375,0.2375,0.2835820895522388,0.16249999999999998,80
fixed,wood,0.31746031746031744,2.2698412698412698,0.15873015873015872,0.5,0.6825396825396826,63
fixed,zipper,0.5454545454545454,3.84297520661157,0.33884297520661155,0.6212121212121212,0.4545454545454546,121
