policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.475,2.3583333333333334,0.18333333333333332,0.38596491228070173,0.525,120
uaat_monotone,capsule,0.26666666666666666,2.3523809523809525,0.1619047619047619,0.6071428571428571,0.7333333333333334,105
uaat_monotone,carpet,0.16129032258064516,1.806451612903226,0.0967741935483871,0.6,0.8387096774193549,93
uaat_monotone,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
uaat_monotone,hazelnut,0.4090909090909091,1.3863636363636362,0.07954545454545454,0.19444444444444445,0.5909090909090908,88
uaat_monotone,leather,0.18,1.12,0.03,0.16666666666666666,0.8200000000000001,100
uaat_monotone,metal_nut,0.4782608695652174,3.565217391304348,0.30434782608695654,0.6363636363636364,0.5217391304347826,92
uaat_monotone,pill,0.4253731343283582,3.708955223880597,0.31343283582089554,0.7368421052631579,0.5746268656716418,134
uaat_monotone,screw,0.734375,5.03125,0.4765625,0.648936170212766,0.265625,128
uaat_monotone,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uaat_monotone,toothbrush,0.23529411764705882,1.0588235294117647,0.029411764705882353,0.125,0.7647058823529411,34
uaat_monotone,transistor,0.7125,1.6625,0.1375,0.19298245614035087,0.2875,80
uaat_monotone,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
uaat_monotone,zipper,0.34710743801652894,2.3057851239669422,0.1652892561983471,0.47619047619047616,0.6528925619834711,121
