policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7916666666666666,4.291666666666666,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.3904761904761905,3.3714285714285714,0.2761904761904762,0.7073170731707317,0.6095238095238096,105
uaat_monotone,carpet,0.5483870967741935,3.8924731182795704,0.34408602150537637,0.6274509803921569,0.4516129032258065,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.6022727272727273,2.784090909090909,0.23863636363636365,0.39622641509433965,0.3977272727272727,88
uaat_monotone,leather,0.45,2.45,0.19,0.4222222222222222,0.55,100
uaat_monotone,metal_nut,0.391304347826087,3.217391304347826,0.2608695652173913,0.6666666666666666,0.6086956521739131,92
uaat_monotone,pill,0.5970149253731343,4.955223880597015,0.4552238805970149,0.7625,0.4029850746268657,134
uaat_monotone,screw,0.8125,5.734375,0.5546875,0.6826923076923077,0.1875,128
uaat_monotone,tile,0.44086021505376344,2.172043010752688,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.4117647058823529,2.058823529411765,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uaat_monotone,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.6349206349206349,4.333333333333333,0.3968253968253968,0.625,0.3650793650793651,63
uaat_monotone,zipper,0.4132231404958678,2.8181818181818183,0.2231404958677686,0.54,0.5867768595041323,121
