policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.4090909090909091,2.2575757575757573,0.16666666666666666,0.4074074074074074,0.5909090909090908,66
fixed,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
fixed,capsule,0.8476190476190476,6.9142857142857155,0.6761904761904762,0.797752808988764,0.1523809523809524,105
fixed,carpet,0.5268817204301075,3.8064516129032255,0.3333333333333333,0.6326530612244898,0.4731182795698925,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.8636363636363636,5.136363636363637,0.5,0.5789473684210527,0.13636363636363635,88
fixed,leather,0.39,2.11,0.15,0.38461538461538464,0.61,100
fixed,metal_nut,0.75,5.793478260869565,0.5543478260869565,0.7391304347826086,0.25,92
fixed,pill,0.9477611940298507,8.03731343283582,0.7985074626865671,0.84251968503937,0.052238805970149294,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
fixed,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
fixed,transistor,0.8875,2.9875,0.2875,0.323943661971831,0.11250000000000004,80
fixed,wood,0.5873015873015873,4.063492063492063,0.36507936507936506,0.6216216216216216,0.4126984126984127,63
fixed,zipper,0.8429752066115702,6.43801652892562,0.628099173553719,0.7450980392156863,0.15702479338842978,121
