policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uncertainty_grid,cable,0.6583333333333333,3.2583333333333337,0.2916666666666667,0.4430379746835443,0.3416666666666667,120
uncertainty_grid,capsule,0.6476190476190476,5.114285714285714,0.47619047619047616,0.7352941176470589,0.35238095238095235,105
uncertainty_grid,carpet,0.3333333333333333,2.602150537634409,0.1935483870967742,0.5806451612903226,0.6666666666666667,93
uncertainty_grid,grid,0.873015873015873,6.634920634920634,0.6507936507936508,0.7454545454545455,0.12698412698412698,63
uncertainty_grid,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uncertainty_grid,leather,0.17,1.13,0.03,0.17647058823529413,0.83,100
uncertainty_grid,metal_nut,0.5869565217391305,4.434782608695652,0.40217391304347827,0.6851851851851852,0.4130434782608695,92
uncertainty_grid,pill,0.7313432835820896,6.089552238805971,0.582089552238806,0.7959183673469388,0.26865671641791045,134
uncertainty_grid,screw,0.796875,5.59375,0.5390625,0.6764705882352942,0.203125,128
uncertainty_grid,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uncertainty_grid,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uncertainty_grid,transistor,0.775,1.975,0.175,0.22580645161290322,0.22499999999999998,80
uncertainty_grid,wood,0.19047619047619047,1.6031746031746033,0.07936507936507936,0.4166666666666667,0.8095238095238095,63
uncertainty_grid,zipper,0.4628099173553719,3.1818181818181817,0.2644628099173554,0.5714285714285714,0.5371900826446281,121
