policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.3333333333333333,1.575757575757576,0.09090909090909091,0.2727272727272727,0.6666666666666667,66
uncertainty_grid,cable,0.725,3.775,0.35,0.4827586206896552,0.275,120
uncertainty_grid,capsule,0.7333333333333333,5.98095238095238,0.5714285714285714,0.7792207792207793,0.2666666666666667,105
uncertainty_grid,carpet,0.3548387096774194,2.9032258064516125,0.22580645161290322,0.6363636363636364,0.6451612903225806,93
uncertainty_grid,grid,0.9841269841269841,7.317460317460317,0.7301587301587301,0.7419354838709677,0.015873015873015928,63
uncertainty_grid,hazelnut,0.6704545454545454,3.397727272727273,0.3068181818181818,0.4576271186440678,0.3295454545454546,88
uncertainty_grid,leather,0.25,1.4500000000000002,0.07,0.28,0.75,100
uncertainty_grid,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
uncertainty_grid,pill,0.8283582089552238,6.962686567164179,0.6791044776119403,0.8198198198198198,0.17164179104477617,134
uncertainty_grid,screw,0.9375,6.859375,0.6796875,0.725,0.0625,128
uncertainty_grid,tile,0.3655913978494624,1.6021505376344085,0.0967741935483871,0.2647058823529412,0.6344086021505376,93
uncertainty_grid,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uncertainty_grid,transistor,0.85,2.65,0.25,0.29411764705882354,0.15000000000000002,80
uncertainty_grid,wood,0.3492063492063492,2.238095238095238,0.15873015873015872,0.45454545454545453,0.6507936507936508,63
uncertainty_grid,zipper,0.6033057851239669,4.2809917355371905,0.3884297520661157,0.6438356164383562,0.39669421487603307,121
