policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.8476190476190476,6.9142857142857155,0.6761904761904762,0.797752808988764,0.1523809523809524,105
uaat_monotone,carpet,0.6881720430107527,4.827956989247311,0.45161290322580644,0.65625,0.31182795698924726,93
uaat_monotone,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
uaat_monotone,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.51,2.99,0.25,0.49019607843137253,0.49,100
uaat_monotone,metal_nut,0.6630434782608695,5.119565217391305,0.4782608695652174,0.7213114754098361,0.3369565217391305,92
uaat_monotone,pill,0.7686567164179104,6.425373134328358,0.6194029850746269,0.8058252427184466,0.23134328358208955,134
uaat_monotone,screw,0.9609375,7.0703125,0.703125,0.7317073170731707,0.0390625,128
uaat_monotone,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
uaat_monotone,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uaat_monotone,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.7142857142857143,5.0476190476190474,0.47619047619047616,0.6666666666666666,0.2857142857142857,63
uaat_monotone,zipper,0.4214876033057851,2.8099173553719012,0.2231404958677686,0.5294117647058824,0.578512396694215,121
